id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
9,7,0.05,10000,4999,4657106,502819,24744088,0,0,2853787
2,3,0.01,1000000,499999,4311692,399506,28618392,0,0,3577296
8,4,0.2,1000000,499999,4300964,660406,28618392,0,0,3577296
8,4,0.1,100000,24999,4187206,674775,28617720,0,0,3576577
7,0,0.05,10000,2499,4692883,1101,192152,0,0,5916
1,4,0.1,100000,16666,4520127,611926,28617720,0,0,3576197
9,4,0.05,1000000,166666,4310927,601296,28618392,0,0,3577276
8,6,0.2,1000000,499999,4437085,825936,28412664,0,0,3539237
3,5,0.2,10000,4999,4850119,643362,28603320,0,0,3571916
2,4,0.01,1000000,499999,4180814,588645,28618392,0,0,3577296
8,0,0.05,100000,24999,4167502,93648,2114328,0,0,79057
8,5,0.05,1000000,249999,4447853,640631,28618392,0,0,3577286
1,6,0.2,10000,2499,4492630,705614,27125304,0,0,2899338
4,4,0.01,100000,99999,4482346,530635,28617720,0,0,3577212
1,6,0.1,10000,1666,4722451,732777,27125304,0,0,2647545
4,5,0.2,10000,1249,4266645,580042,28603320,0,0,3547772
1,3,0.01,100000,24999,4633757,320866,28618392,0,0,3577296
3,6,0.1,100000,99999,4231120,765406,28177448,0,0,3522178
0,6,0.01,100000,24999,4580941,828845,28177448,0,0,3482451
1,4,0.01,10000,9999,4305450,617604,28602776,0,0,3575342
2,4,0.1,100000,49999,4196100,647960,28617720,0,0,3576994
1,7,0.01,100000,49999,3772044,706751,27368832,0,0,3355711
4,7,0.05,10000,4999,4374591,646907,24744088,0,0,2853787
2,6,0.1,100000,12499,4702204,815145,28177448,0,0,3421797
3,5,0.05,100000,12499,4498473,682475,28617888,0,0,3575864
7,7,0.1,1000000,166666,4756053,861369,28248248,0,0,3452916
6,4,0.01,10000,1666,4513212,665890,28602776,0,0,3558302
3,5,0.1,10000,1249,4275213,644415,28603320,0,0,3547772
0,4,0.2,10000,2499,3513950,660718,28602776,0,0,3566981
3,0,0.2,10000,9999,4518131,958,192152,0,0,24013
7,5,0.05,100000,49999,4464095,505653,28617888,0,0,3577025
6,6,0.01,100000,12499,4532597,906948,28177448,0,0,3421797
9,6,0.01,10000,1249,4471418,576158,27125304,0,0,2454402
9,6,0.05,100000,16666,3658659,821981,28177448,0,0,3452021
1,7,0.05,10000,1249,4279025,607893,24744088,0,0,2332892
0,0,0.01,10000,4999,4429584,942,192152,0,0,12041
8,4,0.01,1000000,499999,3629966,621254,28618392,0,0,3577296
0,4,0.01,100000,99999,3316567,652287,28617720,0,0,3577212
5,4,0.05,100000,99999,4513200,589084,28617720,0,0,3577212
0,0,0.2,1000000,999999,4936184,758884,18716496,0,0,2339557
8,7,0.1,10000,9999,3019308,689959,24744088,0,0,3092953
2,4,0.05,10000,9999,4274472,714564,28602776,0,0,3575342
1,0,0.01,10000,4999,4759498,926,192152,0,0,12041
6,7,0.01,100000,16666,4550391,924022,27368832,0,0,3203628
2,0,0.05,10000,4999,4402383,961,192152,0,0,12041
6,0,0.2,10000,4999,5013622,945,192152,0,0,12041
4,6,0.1,1000000,166666,4883862,928254,28412664,0,0,3527618
4,5,0.1,100000,99999,4716729,751934,28617888,0,0,3577233
5,0,0.1,1000000,499999,4139562,352137,18716496,0,0,1216912
0,6,0.1,1000000,999999,3622231,845839,28412664,0,0,3551580
0,4,0.05,10000,9999,4386779,725511,28602776,0,0,3575342
3,5,0.2,1000000,249999,4539362,483934,28618392,0,0,3577286
9,7,0.1,100000,49999,4401444,908013,27368832,0,0,3355711
9,0,0.05,1000000,124999,4115555,725073,18716496,0,0,315016
9,5,0.05,100000,12499,4298633,417710,28617888,0,0,3575864
9,0,0.2,10000,1666,3902813,948,192152,0,0,3957
4,4,0.1,100000,12499,4062725,612696,28617720,0,0,3575751
4,4,0.2,1000000,124999,4520777,605508,28618392,0,0,3577251
3,4,0.01,10000,4999,4180620,495145,28602776,0,0,3572608
8,3,0.01,100000,12499,4413508,396277,28618392,0,0,3577296
4,6,0.05,10000,1249,4801242,792612,27125304,0,0,2454402
6,4,0.05,1000000,124999,4687087,635085,28618392,0,0,3577251
4,7,0.2,1000000,999999,4141316,543803,28248248,0,0,3531028
3,7,0.2,100000,12499,4643692,753136,27368832,0,0,3150124
2,6,0.05,1000000,249999,4850295,874249,28412664,0,0,3531027
0,0,0.01,10000,9999,4678171,35325,192152,0,0,24013
2,7,0.2,100000,99999,4288813,702239,27368832,0,0,3421101
4,5,0.01,1000000,999999,4697318,618913,28618392,0,0,3577296
4,5,0.2,10000,1666,4045672,622893,28603320,0,0,3556388
9,5,0.1,10000,9999,4315467,552944,28603320,0,0,3575410
4,5,0.01,100000,49999,4745211,620314,28617888,0,0,3577025
2,5,0.2,100000,16666,4477615,670224,28617888,0,0,3576277
8,0,0.2,1000000,166666,4535259,696952,18716496,0,0,406042
9,4,0.01,10000,4999,4331859,582440,28602776,0,0,3572608
2,7,0.2,10000,1666,4378408,643185,24744088,0,0,2428904
7,7,0.01,100000,24999,4742555,854573,27368832,0,0,3273316
9,5,0.2,10000,9999,4432098,589201,28603320,0,0,3575410
6,3,0.05,100000,24999,3877522,385206,28618392,0,0,3577296
0,5,0.1,1000000,999999,4012780,677176,28618392,0,0,3577296
3,0,0.2,100000,49999,4577543,54823,2114328,0,0,142496
5,0,0.05,10000,1249,4861946,934,192152,0,0,3021
3,6,0.01,100000,16666,4797955,973226,28177448,0,0,3452021
1,7,0.1,10000,4999,3850219,835764,24744088,0,0,2853787
8,7,0.01,10000,9999,4455236,682528,24744088,0,0,3092953
2,6,0.01,1000000,124999,3806062,959089,28412664,0,0,3524788
6,5,0.05,1000000,499999,4508394,636000,28618392,0,0,3577294
9,7,0.01,10000,2499,4650949,707129,24744088,0,0,2560434
0,6,0.01,1000000,166666,4473257,646643,28412664,0,0,3527618
4,5,0.2,1000000,499999,3972589,617066,28618392,0,0,3577294
0,7,0.01,1000000,166666,4660943,963572,28248248,0,0,3452916
0,7,0.2,1000000,499999,4065534,945689,28248248,0,0,3505738
9,3,0.01,10000,1666,4622880,337300,28618392,0,0,3577296
5,0,0.01,100000,99999,4743021,53279,2114328,0,0,264286
7,7,0.2,10000,4999,4476767,670078,24744088,0,0,2853787
2,4,0.01,100000,16666,4680103,614301,28617720,0,0,3576197
1,3,0.01,1000000,124999,4698404,323898,28618392,0,0,3577296
9,6,0.2,1000000,999999,4732100,859413,28412664,0,0,3551580
4,3,0.1,100000,24999,3849030,393471,28618392,0,0,3577296
1,5,0.2,10000,2499,4281925,630814,28603320,0,0,3564911
8,4,0.01,100000,49999,4765618,646820,28617720,0,0,3576994
5,4,0.01,100000,12499,4657380,624301,28617720,0,0,3575751
7,4,0.2,100000,49999,4610940,550399,28617720,0,0,3576994
2,6,0.01,1000000,499999,3918758,712990,28412664,0,0,3539237
1,6,0.01,1000000,499999,4386806,946246,28412664,0,0,3539237
6,3,0.2,100000,16666,4815375,349985,28618392,0,0,3577296
4,6,0.2,1000000,124999,4427913,952015,28412664,0,0,3524788
1,4,0.05,100000,24999,4171712,589976,28617720,0,0,3576577
5,5,0.05,10000,1666,4501816,687395,28603320,0,0,3556388
1,5,0.05,100000,16666,4565891,619683,28617888,0,0,3576277
2,5,0.1,1000000,999999,3999205,525431,28618392,0,0,3577296
1,7,0.1,1000000,124999,4266455,899044,28248248,0,0,3435561
7,7,0.1,100000,49999,4146407,742787,27368832,0,0,3355711
7,6,0.1,100000,12499,4529134,826674,28177448,0,0,3421797
9,7,0.01,10000,1249,4655637,846313,24744088,0,0,2332892
2,5,0.05,1000000,499999,4675927,604351,28618392,0,0,3577294
8,3,0.2,100000,16666,4526340,280778,28618392,0,0,3577296
6,0,0.05,1000000,499999,4459044,601975,18716496,0,0,1216912
0,3,0.05,100000,16666,3975998,331612,28618392,0,0,3577296
4,6,0.2,1000000,249999,4395772,1009916,28412664,0,0,3531027
8,3,0.01,10000,2499,4908481,317416,28618392,0,0,3577296
3,3,0.05,10000,4999,4498855,345073,28618392,0,0,3577296
4,0,0.1,10000,4999,4613140,1291,192152,0,0,12041
5,3,0.05,100000,99999,4517486,373361,28618392,0,0,3577296
5,7,0.2,10000,9999,4051906,524248,24744088,0,0,3092953
5,0,0.05,1000000,999999,4688266,708083,18716496,0,0,2339557
5,0,0.1,10000,2499,4579463,1017,192152,0,0,5916
0,6,0.05,10000,4999,4402677,817068,27125304,0,0,3227578
5,0,0.01,10000,1249,4553579,937,192152,0,0,3021
5,5,0.01,1000000,124999,4810861,712036,28618392,0,0,3577259
6,0,0.1,100000,49999,4489073,99118,2114328,0,0,142496
7,5,0.1,10000,2499,4341197,590629,28603320,0,0,3564911
3,5,0.01,100000,12499,4947382,660564,28617888,0,0,3575864
3,6,0.2,1000000,499999,4671405,699632,28412664,0,0,3539237
9,6,0.05,10000,9999,4757583,828207,27125304,0,0,3390637
4,0,0.1,10000,9999,3715570,981,192152,0,0,24013
3,4,0.01,1000000,499999,4210639,564235,28618392,0,0,3577296
1,0,0.1,1000000,999999,5216516,718948,18716496,0,0,2339557
1,0,0.2,1000000,124999,4490248,653758,18716496,0,0,315016
7,6,0.2,1000000,999999,4703128,836222,28412664,0,0,3551580
7,3,0.01,1000000,124999,4717552,259134,28618392,0,0,3577296
0,3,0.2,1000000,999999,4709229,243162,28618392,0,0,3577296
9,4,0.05,10000,1249,4284470,609379,28602776,0,0,3547660
7,0,0.05,100000,24999,4673104,53399,2114328,0,0,79057
2,4,0.05,10000,1249,4383602,586709,28602776,0,0,3547660
9,3,0.05,100000,49999,4487931,395885,28618392,0,0,3577296
4,3,0.1,100000,12499,3901892,292158,28618392,0,0,3577296
9,7,0.01,1000000,124999,4572933,869021,28248248,0,0,3435561
9,7,0.2,100000,49999,4533299,685608,27368832,0,0,3355711
9,5,0.01,10000,1666,4381516,533321,28603320,0,0,3556388
8,0,0.05,10000,9999,3890409,1090,192152,0,0,24013
4,0,0.05,100000,49999,4717598,28699,2114328,0,0,142496
3,3,0.01,1000000,999999,4393541,340749,28618392,0,0,3577296
3,7,0.2,100000,16666,4862686,807534,27368832,0,0,3203628
7,6,0.1,100000,49999,4570337,828542,28177448,0,0,3509476
4,3,0.01,1000000,999999,4431813,420429,28618392,0,0,3577296
6,6,0.2,1000000,499999,4381815,853111,28412664,0,0,3539237
3,3,0.2,10000,1666,4407149,434639,28618392,0,0,3577296
1,6,0.05,1000000,166666,4075022,739496,28412664,0,0,3527618
8,7,0.1,100000,99999,4934197,781612,27368832,0,0,3421101
1,7,0.05,10000,2499,4246238,519789,24744088,0,0,2560434
9,7,0.2,1000000,124999,4067732,866001,28248248,0,0,3435561
4,6,0.01,10000,1666,4759495,748936,27125304,0,0,2647545
7,0,0.2,10000,9999,4514455,942,192152,0,0,24013
4,7,0.1,10000,9999,4267741,580256,24744088,0,0,3092953
4,7,0.1,1000000,124999,4736706,904541,28248248,0,0,3435561
9,3,0.1,10000,1666,4320746,331358,28618392,0,0,3577296
6,7,0.1,1000000,166666,4476608,812482,28248248,0,0,3452916
6,6,0.2,1000000,166666,4544270,639104,28412664,0,0,3527618
3,6,0.01,100000,99999,4145665,883057,28177448,0,0,3522178
5,4,0.01,100000,99999,4754656,633666,28617720,0,0,3577212
5,6,0.05,1000000,124999,4421306,793006,28412664,0,0,3524788
0,5,0.05,100000,16666,4471611,588940,28617888,0,0,3576277
3,5,0.1,1000000,499999,4319294,570180,28618392,0,0,3577294
2,3,0.1,10000,9999,4487500,401962,28618392,0,0,3577296
1,4,0.2,10000,1666,4167287,475470,28602776,0,0,3558302
0,7,0.01,100000,24999,4372091,755567,27368832,0,0,3273316
6,7,0.2,100000,24999,4434283,663168,27368832,0,0,3273316
9,0,0.01,100000,12499,3993251,77901,2114328,0,0,29808
6,5,0.1,100000,16666,4265410,475571,28617888,0,0,3576277
2,5,0.01,10000,4999,4338434,626824,28603320,0,0,3571916
6,6,0.01,1000000,249999,4451089,679308,28412664,0,0,3531027
1,7,0.05,100000,24999,4493352,681946,27368832,0,0,3273316
2,0,0.05,1000000,499999,4380636,595085,18716496,0,0,1216912
8,7,0.05,10000,9999,4279113,629962,24744088,0,0,3092953
4,4,0.01,10000,4999,4537544,604263,28602776,0,0,3572608
4,6,0.01,10000,1249,4373360,782089,27125304,0,0,2454402
3,3,0.05,1000000,249999,3925906,229082,28618392,0,0,3577296
9,3,0.2,10000,4999,4152278,326999,28618392,0,0,3577296
1,7,0.1,1000000,999999,4482751,816574,28248248,0,0,3531028
1,3,0.01,1000000,499999,4279390,322675,28618392,0,0,3577296
6,0,0.2,1000000,999999,4245207,546559,18716496,0,0,2339557
2,7,0.05,1000000,499999,4360260,788802,28248248,0,0,3505738
9,5,0.05,10000,9999,4404633,692582,28603320,0,0,3575410
6,6,0.1,1000000,166666,3927111,766479,28412664,0,0,3527618
4,0,0.2,100000,99999,4440198,54392,2114328,0,0,264286
1,3,0.01,10000,2499,4105270,356516,28618392,0,0,3577296
6,6,0.01,1000000,166666,4682312,855074,28412664,0,0,3527618
0,6,0.1,1000000,166666,4679798,935374,28412664,0,0,3527618
3,5,0.05,100000,99999,4578449,733681,28617888,0,0,3577233
0,5,0.2,1000000,124999,4237792,540490,28618392,0,0,3577259
5,0,0.1,100000,99999,4493716,95793,2114328,0,0,264286
7,4,0.2,10000,1666,4559189,657223,28602776,0,0,3558302
6,7,0.01,10000,1666,4699074,673204,24744088,0,0,2428904
9,3,0.1,1000000,124999,4327557,348138,28618392,0,0,3577296
0,6,0.01,10000,9999,4635621,795758,27125304,0,0,3390637
6,5,0.01,100000,49999,4347125,648773,28617888,0,0,3577025
4,7,0.2,10000,1666,4513412,605525,24744088,0,0,2428904
5,0,0.2,10000,4999,4335931,957,192152,0,0,12041
7,5,0.1,10000,4999,4369080,607684,28603320,0,0,3571916
2,5,0.1,10000,9999,4365934,635955,28603320,0,0,3575410
4,6,0.01,1000000,249999,3953298,799226,28412664,0,0,3531027
1,3,0.2,10000,2499,3472151,337155,28618392,0,0,3577296
3,5,0.1,100000,49999,4202908,642833,28617888,0,0,3577025
5,7,0.05,1000000,166666,4574335,898496,28248248,0,0,3452916
7,4,0.1,10000,9999,4013195,706339,28602776,0,0,3575342
2,3,0.05,10000,9999,4049097,458073,28618392,0,0,3577296
7,5,0.01,1000000,499999,4445114,644082,28618392,0,0,3577294
8,3,0.01,1000000,124999,3919797,394650,28618392,0,0,3577296
9,5,0.1,1000000,166666,3460420,540117,28618392,0,0,3577279
6,7,0.2,1000000,124999,3607461,786022,28248248,0,0,3435561
9,7,0.2,100000,12499,4597917,935175,27368832,0,0,3150124
8,7,0.05,10000,1666,4431137,697048,24744088,0,0,2428904
7,3,0.05,1000000,124999,4421603,333898,28618392,0,0,3577296
7,5,0.1,100000,12499,4566727,536167,28617888,0,0,3575864
9,5,0.1,10000,1249,4057917,539465,28603320,0,0,3547772
8,5,0.1,100000,99999,4391935,602984,28617888,0,0,3577233
8,6,0.05,100000,16666,4696816,923064,28177448,0,0,3452021
3,0,0.2,1000000,166666,5019098,671511,18716496,0,0,406042
4,7,0.1,1000000,166666,4604094,849061,28248248,0,0,3452916
3,7,0.01,10000,9999,4628733,632863,24744088,0,0,3092953
9,7,0.1,1000000,124999,4627046,733077,28248248,0,0,3435561
7,0,0.05,100000,49999,4178159,94366,2114328,0,0,142496
4,4,0.01,10000,1249,3399353,438402,28602776,0,0,3547660
5,0,0.2,10000,1249,4100792,938,192152,0,0,3021
1,6,0.2,1000000,999999,4104158,878661,28412664,0,0,3551580
6,0,0.05,1000000,124999,4709779,786217,18716496,0,0,315016
0,0,0.01,100000,49999,4667823,53332,2114328,0,0,142496
7,5,0.01,1000000,166666,4233571,642079,28618392,0,0,3577279
3,6,0.05,10000,9999,4540060,691114,27125304,0,0,3390637
6,7,0.05,100000,16666,4660076,844328,27368832,0,0,3203628
6,6,0.1,10000,4999,4708024,878270,27125304,0,0,3227578
0,5,0.1,10000,9999,4700078,722185,28603320,0,0,3575410
8,7,0.2,1000000,499999,4475690,822640,28248248,0,0,3505738
3,4,0.1,100000,16666,4096947,642267,28617720,0,0,3576197
3,3,0.01,1000000,249999,3442261,279540,28618392,0,0,3577296
9,7,0.2,100000,24999,4911385,834934,27368832,0,0,3273316
6,6,0.1,1000000,499999,3358152,742501,28412664,0,0,3539237
2,4,0.2,10000,2499,3646307,538617,28602776,0,0,3566981
3,3,0.1,10000,4999,4360049,398050,28618392,0,0,3577296
4,0,0.2,1000000,124999,4405582,639988,18716496,0,0,315016
5,0,0.1,100000,24999,4325388,95337,2114328,0,0,79057
5,5,0.1,10000,2499,4164766,596328,28603320,0,0,3564911
4,4,0.01,10000,1666,4169042,571318,28602776,0,0,3558302
1,6,0.1,1000000,249999,4208772,843772,28412664,0,0,3531027
5,6,0.01,10000,9999,4836084,885835,27125304,0,0,3390637
2,7,0.05,1000000,249999,4860050,914928,28248248,0,0,3474855
2,6,0.05,100000,99999,4593978,986264,28177448,0,0,3522178
4,5,0.05,1000000,499999,4465806,664712,28618392,0,0,3577294
3,6,0.01,1000000,499999,3580244,633232,28412664,0,0,3539237
5,7,0.2,10000,2499,4807656,575937,24744088,0,0,2560434
1,6,0.2,100000,24999,4297982,722689,28177448,0,0,3482451
4,7,0.2,100000,16666,4330083,706357,27368832,0,0,3203628
8,0,0.2,10000,9999,4772643,975,192152,0,0,24013
1,5,0.05,100000,12499,4226169,563164,28617888,0,0,3575864
4,5,0.1,1000000,499999,4849642,712871,28618392,0,0,3577294
7,3,0.1,1000000,249999,4424562,414758,28618392,0,0,3577296
7,5,0.05,100000,99999,4229813,551727,28617888,0,0,3577233
5,5,0.05,10000,9999,4694189,667848,28603320,0,0,3575410
9,0,0.01,1000000,499999,5075847,703653,18716496,0,0,1216912
3,6,0.05,10000,4999,4400671,827954,27125304,0,0,3227578
0,5,0.1,100000,99999,3541671,527701,28617888,0,0,3577233
1,4,0.2,10000,9999,4186114,538552,28602776,0,0,3575342
5,4,0.01,100000,16666,4387396,715066,28617720,0,0,3576197
2,5,0.05,1000000,124999,4444239,607954,28618392,0,0,3577259
8,4,0.1,1000000,999999,4282345,667020,28618392,0,0,3577296
4,6,0.01,100000,99999,4866186,858835,28177448,0,0,3522178
7,0,0.01,1000000,166666,4271232,629182,18716496,0,0,406042
2,6,0.05,100000,49999,4404640,717266,28177448,0,0,3509476
8,3,0.2,1000000,499999,4640418,331521,28618392,0,0,3577296
6,0,0.2,10000,1249,4706216,954,192152,0,0,3021
1,4,0.01,10000,1249,4610585,649585,28602776,0,0,3547660
0,0,0.05,100000,99999,4884995,43985,2114328,0,0,264286
9,5,0.1,1000000,124999,4101438,469021,28618392,0,0,3577259
6,5,0.05,1000000,124999,4500255,602389,28618392,0,0,3577259
4,4,0.2,10000,4999,4467233,647470,28602776,0,0,3572608
5,7,0.05,10000,1666,4473973,652118,24744088,0,0,2428904
6,0,0.01,100000,16666,4501788,53283,2114328,0,0,50808
3,4,0.01,10000,2499,3720089,545858,28602776,0,0,3566981
1,5,0.01,10000,2499,4558035,598883,28603320,0,0,3564911
0,3,0.05,1000000,166666,4645132,307258,28618392,0,0,3577296
1,5,0.1,10000,9999,4420948,558903,28603320,0,0,3575410
6,5,0.2,1000000,999999,4430930,579661,28618392,0,0,3577296
6,4,0.2,100000,49999,3391516,525518,28617720,0,0,3576994
8,0,0.05,10000,2499,4739331,929,192152,0,0,5916
3,3,0.01,10000,4999,4304365,295421,28618392,0,0,3577296
8,7,0.01,100000,12499,4073650,661719,27368832,0,0,3150124
8,5,0.01,10000,4999,4461210,572108,28603320,0,0,3571916
7,0,0.05,100000,99999,4873304,93525,2114328,0,0,264286
7,5,0.2,100000,16666,3358898,593516,28617888,0,0,3576277
0,7,0.2,10000,4999,3954724,677255,24744088,0,0,2853787
5,3,0.2,10000,4999,4518984,295250,28618392,0,0,3577296
0,0,0.05,100000,16666,4256491,93009,2114328,0,0,50808
5,7,0.1,100000,99999,4790722,723718,27368832,0,0,3421101
9,6,0.01,1000000,999999,4178019,723434,28412664,0,0,3551580
8,0,0.01,10000,4999,4571295,1246,192152,0,0,12041
0,3,0.1,1000000,499999,4721520,373092,28618392,0,0,3577296
9,5,0.1,10000,1666,4443210,618587,28603320,0,0,3556388
7,7,0.05,1000000,124999,4231314,690148,28248248,0,0,3435561
3,3,0.2,100000,49999,4583169,320335,28618392,0,0,3577296
1,7,0.1,100000,12499,4418739,784956,27368832,0,0,3150124
1,7,0.01,100000,12499,4189523,762343,27368832,0,0,3150124
4,6,0.01,100000,12499,4129028,788786,28177448,0,0,3421797
8,4,0.1,10000,2499,3908249,543064,28602776,0,0,3566981
6,3,0.1,1000000,166666,4447125,394879,28618392,0,0,3577296
1,3,0.01,1000000,166666,3607239,365574,28618392,0,0,3577296
9,4,0.01,100000,49999,4008505,625129,28617720,0,0,3576994
2,5,0.05,100000,49999,3815352,555230,28617888,0,0,3577025
1,5,0.01,100000,99999,4317863,557710,28617888,0,0,3577233
5,3,0.05,10000,1249,4297830,347303,28618392,0,0,3577296
9,0,0.2,10000,4999,4415850,937,192152,0,0,12041
8,6,0.1,1000000,166666,4550054,821870,28412664,0,0,3527618
2,3,0.05,1000000,999999,4327086,372304,28618392,0,0,3577296
3,6,0.01,1000000,166666,3824705,814209,28412664,0,0,3527618
6,6,0.2,1000000,999999,3965971,726374,28412664,0,0,3551580
9,0,0.2,10000,1249,4442806,923,192152,0,0,3021
7,5,0.2,1000000,124999,4837957,645535,28618392,0,0,3577259
4,6,0.05,100000,24999,4221155,922104,28177448,0,0,3482451
2,5,0.05,100000,16666,3842631,638552,28617888,0,0,3576277
8,0,0.01,100000,16666,4391723,68398,2114328,0,0,50808
1,3,0.1,100000,49999,4005645,403206,28618392,0,0,3577296
9,7,0.01,10000,4999,4571219,712983,24744088,0,0,2853787
5,0,0.01,100000,24999,4602198,43187,2114328,0,0,79057
7,4,0.01,1000000,499999,3953584,589954,28618392,0,0,3577296
9,0,0.01,10000,1249,4715359,928,192152,0,0,3021
9,7,0.2,1000000,499999,4253622,919695,28248248,0,0,3505738
8,4,0.01,100000,12499,3960416,592444,28617720,0,0,3575751
9,0,0.1,1000000,999999,3970482,488759,18716496,0,0,2339557
1,6,0.1,1000000,999999,4519853,791444,28412664,0,0,3551580
7,0,0.2,10000,4999,4753388,1026,192152,0,0,12041
8,7,0.2,100000,24999,3816778,628048,27368832,0,0,3273316
4,3,0.05,100000,12499,4556987,339200,28618392,0,0,3577296
1,5,0.1,1000000,249999,4504911,570560,28618392,0,0,3577286
8,3,0.2,1000000,124999,4250074,372102,28618392,0,0,3577296
3,5,0.01,1000000,499999,4279257,610340,28618392,0,0,3577294
1,7,0.05,10000,9999,3701694,553171,24744088,0,0,3092953
1,0,0.1,100000,24999,4490997,32314,2114328,0,0,79057
0,4,0.2,10000,9999,4133518,599762,28602776,0,0,3575342
5,5,0.2,100000,24999,4044989,638083,28617888,0,0,3576628
7,7,0.01,100000,12499,4118891,760577,27368832,0,0,3150124
7,0,0.2,100000,12499,3890270,46256,2114328,0,0,29808
8,3,0.01,10000,9999,4165108,259629,28618392,0,0,3577296
9,5,0.1,100000,16666,3785622,537037,28617888,0,0,3576277
3,6,0.2,100000,12499,4234903,835148,28177448,0,0,3421797
4,0,0.01,10000,2499,4220229,933,192152,0,0,5916
1,5,0.2,10000,1666,4353713,561563,28603320,0,0,3556388
5,7,0.01,10000,1666,4248536,484373,24744088,0,0,2428904
8,0,0.01,1000000,166666,3943603,620947,18716496,0,0,406042
0,6,0.01,100000,12499,4349599,577563,28177448,0,0,3421797
3,6,0.1,100000,12499,4188797,789232,28177448,0,0,3421797
2,7,0.05,1000000,124999,4227952,648519,28248248,0,0,3435561
8,5,0.01,1000000,249999,4112159,599534,28618392,0,0,3577286
5,3,0.05,100000,12499,3846901,150798,28618392,0,0,3577296
9,4,0.05,100000,24999,4040002,702491,28617720,0,0,3576577
2,3,0.01,100000,16666,4351605,345147,28618392,0,0,3577296
6,4,0.2,100000,24999,3991207,555551,28617720,0,0,3576577
8,0,0.2,100000,49999,4755772,96102,2114328,0,0,142496
0,5,0.1,10000,1666,4072203,639293,28603320,0,0,3556388
2,5,0.01,10000,9999,4186230,846475,28603320,0,0,3575410
9,4,0.05,100000,49999,4239056,670465,28617720,0,0,3576994
3,0,0.01,1000000,124999,4607684,827439,18716496,0,0,315016
9,3,0.01,1000000,999999,3753570,347853,28618392,0,0,3577296
6,6,0.01,100000,99999,4352876,891254,28177448,0,0,3522178
5,6,0.1,10000,2499,4185027,741313,27125304,0,0,2899338
1,3,0.2,100000,24999,4047882,296954,28618392,0,0,3577296
1,0,0.05,100000,12499,4512006,94151,2114328,0,0,29808
4,3,0.01,1000000,249999,4334159,403207,28618392,0,0,3577296
5,5,0.05,100000,12499,4471124,729556,28617888,0,0,3575864
3,5,0.2,1000000,166666,4639727,483527,28618392,0,0,3577279
9,3,0.05,10000,4999,4423886,340504,28618392,0,0,3577296
7,5,0.2,100000,12499,4416799,690153,28617888,0,0,3575864
7,6,0.1,100000,24999,4345675,861728,28177448,0,0,3482451
6,4,0.1,1000000,499999,3893696,521481,28618392,0,0,3577296
8,6,0.01,1000000,499999,4565497,838773,28412664,0,0,3539237
0,0,0.2,10000,2499,4209786,1004,192152,0,0,5916
5,6,0.01,100000,12499,4581380,828127,28177448,0,0,3421797
4,6,0.2,1000000,499999,4408727,823739,28412664,0,0,3539237
4,0,0.1,1000000,166666,4591883,674783,18716496,0,0,406042
3,7,0.2,10000,9999,4186195,663687,24744088,0,0,3092953
4,5,0.2,1000000,999999,4358099,607646,28618392,0,0,3577296
9,4,0.01,1000000,166666,4089892,649684,28618392,0,0,3577276
7,6,0.05,100000,16666,4347389,875669,28177448,0,0,3452021
0,6,0.01,100000,99999,4843556,853244,28177448,0,0,3522178
9,3,0.2,100000,12499,3801295,376288,28618392,0,0,3577296
4,5,0.2,100000,24999,4122201,512807,28617888,0,0,3576628
8,3,0.05,10000,1666,4529270,379144,28618392,0,0,3577296
5,3,0.2,10000,1666,3797372,341832,28618392,0,0,3577296
2,4,0.2,1000000,249999,4657631,526866,28618392,0,0,3577292
8,6,0.1,1000000,999999,4773955,887147,28412664,0,0,3551580
9,3,0.01,10000,2499,4485732,346870,28618392,0,0,3577296
5,6,0.1,10000,1666,4724193,774245,27125304,0,0,2647545
2,0,0.05,100000,24999,4688013,93059,2114328,0,0,79057
7,6,0.1,1000000,124999,4686737,882712,28412664,0,0,3524788
8,7,0.2,100000,49999,4462458,783161,27368832,0,0,3355711
5,3,0.05,100000,49999,3975356,341457,28618392,0,0,3577296
0,5,0.2,1000000,249999,4375997,656251,28618392,0,0,3577286
7,7,0.05,10000,4999,4097031,543863,24744088,0,0,2853787
4,5,0.1,10000,4999,4659230,721894,28603320,0,0,3571916
9,6,0.2,10000,9999,4090020,651122,27125304,0,0,3390637
4,4,0.1,10000,2499,3923650,630355,28602776,0,0,3566981
0,7,0.2,10000,1249,4465382,680768,24744088,0,0,2332892
5,7,0.2,10000,4999,4111638,516351,24744088,0,0,2853787
8,7,0.01,1000000,999999,4769278,921100,28248248,0,0,3531028
9,7,0.2,10000,2499,4474148,727368,24744088,0,0,2560434
5,3,0.01,100000,16666,4590700,296175,28618392,0,0,3577296
1,3,0.01,1000000,249999,4510206,529214,28618392,0,0,3577296
9,6,0.1,100000,16666,4548676,921047,28177448,0,0,3452021
2,6,0.1,10000,2499,3896733,730914,27125304,0,0,2899338
3,4,0.2,100000,24999,3913461,665316,28617720,0,0,3576577
1,5,0.1,100000,99999,3983255,517857,28617888,0,0,3577233
2,5,0.2,1000000,999999,4036424,500933,28618392,0,0,3577296
6,6,0.01,100000,49999,4350591,1049660,28177448,0,0,3509476
