id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
9,0,0.05,1000000,124999,747118,2,408,1241820,23,252671
8,7,0.1,10000,9999,763676,1,816,572654,23,2933085
9,5,0.05,100000,12499,780400,1,840,451585,23,3450329
4,5,0.01,1000000,999999,3138584,1,10320,1835851,23,3577295
4,4,0.1,100000,12499,732012,1,648,46973,23,3269213
8,3,0.01,100000,12499,7818877,2,19272,3504348,23,3577295
3,4,0.01,10000,4999,3233981,1,10752,1902000,23,3545345
2,7,0.2,100000,99999,672892,1,216,9352,23,3421100
4,7,0.2,1000000,999999,675779,2,144,6642,23,3531027
7,7,0.01,100000,24999,2296375,2,8544,1372657,23,3243641
4,5,0.01,100000,49999,3188439,1,10200,1836870,23,3545329
0,0,0.01,10000,9999,657982,1,1872,13613,23,23804
3,6,0.01,100000,16666,1817134,1,4992,1118675,23,3449630
2,5,0.2,100000,16666,662363,1,288,277,23,3099500
8,0,0.2,1000000,166666,691550,0,168,1224979,23,374826
9,5,0.1,10000,9999,665068,1,240,17673,23,3268044
9,0,0.2,10000,1666,659522,1,168,13283,23,3832
4,5,0.2,10000,1666,659298,1,312,316,23,2946016
2,7,0.2,10000,1666,667347,1,144,53989,23,2628264
9,5,0.2,10000,9999,657500,1,312,316,23,2946016
9,4,0.01,10000,4999,3248153,1,10752,1902000,23,3545345
0,7,0.01,1000000,166666,2266841,1,8112,1375496,23,3435807
8,7,0.01,10000,9999,2388071,1,8376,1399236,23,3071908
9,7,0.01,10000,2499,2424481,2,8376,1399236,23,2559736
6,5,0.05,1000000,499999,802791,1,840,458984,23,3450360
5,0,0.05,10000,1249,656488,1,432,13317,23,3774
0,5,0.1,1000000,999999,681687,1,840,16343,23,3577295
3,0,0.2,100000,49999,669421,1,456,122135,23,192129
0,6,0.01,1000000,166666,1841304,1,4968,1133679,23,3531794
1,7,0.1,10000,4999,772966,1,816,572654,23,2933085
2,6,0.01,1000000,124999,1833926,1,4968,1133679,23,3531794
0,7,0.2,1000000,499999,657635,2,144,6642,23,2938482
6,3,0.05,100000,24999,2229957,2,4200,3219150,23,3577295
9,3,0.01,10000,1666,7972616,2,19272,3504348,23,3577295
9,6,0.2,1000000,999999,666165,1,168,33,21,3551579
2,4,0.01,100000,16666,3228807,1,10200,1895435,23,3552851
7,7,0.2,10000,4999,665849,1,144,53989,23,2628264
5,0,0.01,100000,99999,696880,2,2760,136081,23,262026
4,5,0.2,1000000,499999,662196,1,168,261,23,3064173
8,4,0.01,100000,49999,3233840,2,10200,1895435,23,3552851
1,3,0.01,1000000,124999,7879315,2,19272,3504348,23,3577295
5,4,0.01,100000,12499,3187549,2,10200,1895435,23,3552851
1,6,0.01,1000000,499999,1828681,2,4968,1133679,23,3531794
7,4,0.2,100000,49999,651080,1,144,52,22,2866617
4,6,0.2,1000000,124999,662165,0,168,33,21,3189091
1,5,0.2,10000,2499,651293,1,312,316,23,2946016
6,3,0.2,100000,16666,955178,1,1080,2152038,23,3577295
5,5,0.05,10000,1666,786204,1,840,451213,23,3449418
1,5,0.05,100000,16666,797292,2,840,451585,23,3450329
9,7,0.01,10000,1249,2326578,2,8376,1399236,23,2327872
7,6,0.1,100000,12499,676845,1,216,21720,23,3174390
1,7,0.1,1000000,124999,766337,2,768,478743,23,3392804
2,6,0.01,1000000,499999,1827096,0,4968,1133679,23,3531794
2,5,0.05,1000000,499999,773721,1,840,458984,23,3450360
1,4,0.05,100000,24999,792549,1,984,521997,23,3493242
4,3,0.1,100000,24999,1348249,1,2112,2861767,23,3577295
4,6,0.2,1000000,249999,652721,1,168,33,21,3189091
7,7,0.1,100000,49999,745162,1,768,499182,23,3092457
8,3,0.01,10000,2499,7591009,1,19272,3504348,23,3577295
2,5,0.1,1000000,999999,675853,1,840,16343,23,3577295
6,0,0.05,1000000,499999,751339,1,408,1241820,23,1165994
8,3,0.2,100000,16666,982302,2,1080,2152038,23,3577295
5,0,0.05,1000000,999999,750127,1,408,1241820,23,2244745
1,0,0.1,1000000,999999,718927,1,264,1230864,23,2316668
5,5,0.01,1000000,124999,3220944,1,10320,1835851,23,3553371
3,5,0.01,100000,12499,3176515,1,10200,1836870,23,3545329
9,6,0.05,10000,9999,768931,2,1344,295231,23,3333095
3,3,0.05,10000,4999,2209864,1,4200,3219150,23,3577295
0,6,0.05,10000,4999,763211,1,1344,295231,23,3142930
5,3,0.05,100000,99999,2209091,1,4200,3219150,23,3577295
3,6,0.2,1000000,499999,671080,1,168,33,21,3189091
4,0,0.1,10000,4999,662849,1,240,13290,23,11260
0,3,0.05,100000,16666,2158968,1,4200,3219150,23,3577295
7,6,0.2,1000000,999999,656794,1,168,33,21,3551579
5,7,0.2,10000,9999,655272,1,144,53989,23,2628264
5,0,0.1,10000,2499,646741,1,240,13290,23,5087
7,5,0.1,10000,2499,659977,1,240,17673,23,3268044
1,0,0.2,1000000,124999,677645,0,168,1224979,23,374826
5,0,0.01,10000,1249,647614,1,1872,13613,23,2812
6,0,0.1,100000,49999,656902,1,984,122827,23,146757
3,4,0.01,1000000,499999,3055098,1,10752,1895217,23,3577295
7,3,0.01,1000000,124999,7676813,1,19272,3504348,23,3577295
0,3,0.2,1000000,999999,986078,1,1080,2152038,23,3577295
9,7,0.01,1000000,124999,2206579,1,8112,1375496,23,3435807
3,7,0.2,100000,16666,650732,1,216,9352,23,2953678
9,4,0.05,10000,1249,792383,1,984,523495,23,3485855
9,7,0.2,100000,49999,657281,1,216,9352,23,2953678
2,4,0.05,10000,1249,797359,1,984,523495,23,3485855
8,7,0.1,100000,99999,742611,1,768,499182,23,3421100
7,0,0.05,100000,24999,665528,2,2064,125529,23,83625
9,3,0.05,100000,49999,2124186,1,4200,3219150,23,3577295
7,6,0.1,100000,49999,665400,1,216,21720,23,3174390
9,5,0.01,10000,1666,3046857,2,9840,1836189,23,3546600
4,6,0.01,10000,1666,1820573,1,5328,1142414,23,2658655
6,6,0.2,1000000,499999,661272,0,168,33,21,3189091
4,7,0.1,1000000,124999,743750,0,768,478743,23,3392804
4,0,0.1,10000,9999,653602,1,240,13290,23,21804
4,0,0.05,100000,49999,662153,1,2064,125529,23,135233
3,3,0.01,1000000,999999,7594300,2,19272,3504348,23,3577295
4,3,0.01,1000000,999999,7768679,2,19272,3504348,23,3577295
3,3,0.2,10000,1666,975705,2,1080,2152038,23,3577295
4,3,0.1,100000,12499,1391094,0,2112,2861767,23,3577295
1,6,0.05,1000000,166666,729860,1,504,213470,23,3420962
9,7,0.2,1000000,124999,665454,0,144,6642,23,2938482
6,7,0.1,1000000,166666,754061,1,768,478743,23,3392804
1,7,0.05,10000,2499,931156,1,1848,880485,23,2483536
5,4,0.01,100000,99999,3233872,1,10200,1895435,23,3577211
4,7,0.1,10000,9999,774671,1,816,572654,23,2933085
6,6,0.2,1000000,166666,670236,1,168,33,21,3189091
5,6,0.05,1000000,124999,733698,1,504,213470,23,3420962
8,0,0.05,10000,9999,667015,2,432,13317,23,23636
3,6,0.01,100000,99999,1814209,1,4992,1118675,23,3522177
7,0,0.2,10000,9999,656202,0,168,13283,23,22917
9,3,0.1,10000,1666,1372328,1,2112,2861767,23,3577295
0,5,0.05,100000,16666,783893,2,840,451585,23,3450329
0,7,0.01,100000,24999,2268800,1,8544,1372657,23,3243641
6,7,0.2,100000,24999,665562,1,216,9352,23,2953678
3,5,0.1,1000000,499999,676324,1,840,16343,23,3268986
2,3,0.1,10000,9999,1385539,1,2112,2861767,23,3577295
1,7,0.05,100000,24999,922665,1,1752,865530,23,3183462
6,6,0.01,1000000,249999,1833035,2,4968,1133679,23,3531794
2,5,0.01,10000,4999,3146805,2,9840,1836189,23,3546600
1,4,0.2,10000,1666,653714,1,144,58,22,2865683
6,5,0.1,100000,16666,666121,1,240,16402,23,3268954
4,4,0.01,10000,4999,3233099,1,10752,1902000,23,3545345
4,6,0.01,10000,1249,1888399,1,5328,1142414,23,2457725
1,7,0.1,1000000,999999,762239,2,768,478743,23,3531027
2,0,0.05,1000000,499999,740360,1,408,1241820,23,1165994
8,7,0.05,10000,9999,923892,1,1848,880485,23,2977879
0,6,0.1,1000000,166666,683235,1,240,19941,23,3360932
6,6,0.01,1000000,166666,1853356,1,4968,1133679,23,3531794
9,0,0.01,100000,12499,703777,1,2760,136081,23,32127
2,7,0.05,1000000,499999,911082,1,1704,832354,23,3444127
9,5,0.05,10000,9999,899481,0,840,451213,23,3449418
3,5,0.05,100000,99999,800596,1,840,451585,23,3577232
1,3,0.01,1000000,499999,7772983,2,19272,3504348,23,3577295
6,0,0.2,1000000,999999,698143,1,168,1224979,23,2225557
9,3,0.2,10000,4999,987895,1,1080,2152038,23,3577295
7,4,0.2,10000,1666,668899,1,144,58,22,2865683
3,3,0.05,1000000,249999,2238400,1,4200,3219150,23,3577295
6,6,0.1,1000000,166666,684546,1,240,19941,23,3360932
6,7,0.01,10000,1666,2411719,1,8376,1399236,23,2455050
0,6,0.01,10000,9999,1875399,1,5328,1142414,23,3363856
0,5,0.2,1000000,124999,658278,1,168,261,23,3064173
4,0,0.2,100000,99999,657753,1,456,122135,23,259904
1,3,0.01,10000,2499,7895272,2,19272,3504348,23,3577295
5,0,0.1,100000,99999,667572,1,984,122827,23,238707
4,7,0.2,10000,1666,672412,1,144,53989,23,2628264
5,7,0.05,1000000,166666,905409,1,1704,832354,23,3444127
6,5,0.01,100000,49999,3196762,1,10200,1836870,23,3545329
7,5,0.1,10000,4999,668706,0,240,17673,23,3268044
2,5,0.1,10000,9999,676082,1,240,17673,23,3268044
9,3,0.1,1000000,124999,1385819,1,2112,2861767,23,3577295
9,7,0.2,100000,12499,682169,1,216,9352,23,2953678
4,6,0.01,1000000,249999,1845786,1,4968,1133679,23,3531794
3,5,0.1,100000,49999,674628,1,240,16402,23,3268954
7,5,0.01,1000000,499999,3171354,2,10320,1835851,23,3553371
3,0,0.2,1000000,166666,703981,1,168,1224979,23,374826
8,6,0.05,100000,16666,741608,1,480,234314,23,3400742
5,0,0.2,10000,4999,666898,1,168,13283,23,10322
7,4,0.1,10000,9999,674715,1,600,47274,23,3268279
8,7,0.05,10000,1666,924840,1,1848,880485,23,2453694
4,7,0.1,1000000,166666,749905,0,768,478743,23,3392804
2,3,0.05,10000,9999,2179761,1,4200,3219150,23,3577295
9,7,0.1,1000000,124999,755761,1,768,478743,23,3392804
7,5,0.1,100000,12499,671775,1,240,16402,23,3268954
3,7,0.01,10000,9999,2231748,1,8376,1399236,23,3071908
8,5,0.1,100000,99999,650283,1,240,16402,23,3577232
8,3,0.01,1000000,124999,7847746,1,19272,3504348,23,3577295
6,7,0.2,1000000,124999,666731,1,144,6642,23,2938482
7,3,0.05,1000000,124999,2206444,1,4200,3219150,23,3577295
1,3,0.2,10000,2499,963852,0,1080,2152038,23,3577295
6,0,0.05,1000000,124999,745937,1,408,1241820,23,252671
9,5,0.1,10000,1249,681540,2,240,17673,23,3268044
9,5,0.1,1000000,166666,679043,1,840,16343,23,3268986
9,7,0.2,100000,24999,667628,1,216,9352,23,2953678
1,6,0.2,1000000,999999,668336,1,168,33,21,3551579
6,6,0.1,10000,4999,676988,2,216,20351,23,3108631
6,7,0.05,100000,16666,911610,1,1752,865530,23,3183462
0,5,0.1,10000,9999,668335,1,240,17673,23,3268044
3,6,0.05,10000,9999,743619,1,1344,295231,23,3333095
8,7,0.2,1000000,499999,659371,1,144,6642,23,2938482
7,0,0.05,100000,49999,670007,1,2064,125529,23,135233
5,6,0.01,10000,9999,1924327,1,5328,1142414,23,3363856
2,7,0.05,1000000,249999,902437,1,1704,832354,23,3444127
7,5,0.01,1000000,166666,3167522,1,10320,1835851,23,3553371
0,0,0.01,100000,49999,702077,1,2760,136081,23,141190
2,6,0.05,100000,99999,747449,1,480,234314,23,3522177
5,0,0.2,10000,1249,660210,1,168,13283,23,3832
4,0,0.2,1000000,124999,690123,1,168,1224979,23,374826
3,4,0.1,100000,16666,675539,1,648,46973,23,3269213
4,4,0.01,10000,1249,3306160,1,10752,1902000,23,3545345
1,6,0.1,1000000,249999,684319,1,240,19941,23,3360932
5,7,0.2,10000,2499,671118,1,144,53989,23,2628264
3,3,0.1,10000,4999,1384572,1,2112,2861767,23,3577295
4,5,0.05,1000000,499999,806465,0,840,458984,23,3450360
5,5,0.1,10000,2499,669073,1,240,17673,23,3268044
4,4,0.01,10000,1666,3286394,1,10752,1902000,23,3545345
4,5,0.1,1000000,499999,674965,0,840,16343,23,3268986
9,0,0.01,1000000,499999,1095668,1,2472,1318592,23,1203108
5,0,0.1,100000,24999,661828,1,984,122827,23,67102
1,6,0.2,100000,24999,667275,1,168,52,22,3023632
4,7,0.2,100000,16666,666849,1,216,9352,23,2953678
6,6,0.1,1000000,499999,675140,1,240,19941,23,3360932
2,4,0.2,10000,2499,659810,1,144,58,22,2865683
5,5,0.05,10000,9999,791604,1,840,451213,23,3449418
4,6,0.01,100000,99999,1824449,1,4992,1118675,23,3522177
3,3,0.01,1000000,249999,7967877,2,19272,3504348,23,3577295
8,0,0.2,10000,9999,664725,1,168,13283,23,22917
3,6,0.05,10000,4999,749782,1,1344,295231,23,3142930
7,3,0.1,1000000,249999,1400039,1,2112,2861767,23,3577295
1,5,0.05,100000,12499,793106,1,840,451585,23,3450329
3,6,0.01,1000000,499999,1869783,1,4968,1133679,23,3531794
7,5,0.05,100000,99999,796990,1,840,451585,23,3577232
5,4,0.01,100000,16666,3150176,1,10200,1895435,23,3552851
2,5,0.05,1000000,124999,777891,1,840,458984,23,3450360
8,4,0.1,1000000,999999,665218,1,624,46957,23,3577295
1,4,0.01,10000,1249,3126739,1,10752,1902000,23,3545345
2,6,0.05,100000,49999,710792,1,480,234314,23,3400742
1,4,0.2,10000,9999,641986,1,144,58,22,2865683
8,3,0.2,1000000,499999,927529,2,1080,2152038,23,3577295
7,0,0.01,1000000,166666,1054526,1,2472,1318592,23,419924
0,0,0.05,100000,99999,653978,1,2064,125529,23,263686
6,5,0.05,1000000,124999,773762,1,840,458984,23,3450360
4,4,0.2,10000,4999,639120,1,144,58,22,2865683
6,0,0.2,10000,1249,640929,0,168,13283,23,3832
5,7,0.05,10000,1666,887755,0,1848,880485,23,2453694
0,5,0.1,100000,99999,653146,1,240,16402,23,3577232
1,5,0.01,10000,2499,3043420,1,9840,1836189,23,3546600
9,5,0.1,1000000,124999,655939,1,840,16343,23,3268986
1,5,0.1,10000,9999,655426,2,240,17673,23,3268044
0,3,0.05,1000000,166666,2173914,2,4200,3219150,23,3577295
6,5,0.2,1000000,999999,646488,1,168,261,23,3577295
5,7,0.1,100000,99999,728379,1,768,499182,23,3421100
6,0,0.01,100000,16666,681795,1,2760,136081,23,52365
8,5,0.01,10000,4999,2979741,1,9840,1836189,23,3546600
8,0,0.05,10000,2499,640104,1,432,13317,23,6334
8,7,0.01,100000,12499,2178040,1,8544,1372657,23,3137444
7,0,0.05,100000,99999,656354,1,2064,125529,23,263686
3,3,0.01,10000,4999,7513559,1,19272,3504348,23,3577295
3,4,0.01,10000,2499,3088085,1,10752,1902000,23,3545345
0,3,0.1,1000000,499999,1307856,2,2112,2861767,23,3577295
9,5,0.1,10000,1666,662217,1,240,17673,23,3268044
9,6,0.01,1000000,999999,1745255,2,4968,1133679,23,3551579
5,3,0.2,10000,4999,940598,1,1080,2152038,23,3577295
0,7,0.2,10000,4999,657196,1,144,53989,23,2628264
1,7,0.1,100000,12499,748050,1,768,499182,23,3092457
7,7,0.05,1000000,124999,864739,1,1704,832354,23,3444127
3,3,0.2,100000,49999,946656,1,1080,2152038,23,3577295
8,0,0.01,10000,4999,643695,1,1872,13613,23,11949
6,4,0.2,100000,49999,652864,1,144,52,22,2866617
1,7,0.01,100000,12499,2244121,1,8544,1372657,23,3137444
0,0,0.05,100000,16666,671403,1,2064,125529,23,45349
4,6,0.01,100000,12499,1839398,1,4992,1118675,23,3396854
8,6,0.1,1000000,166666,657057,1,240,19941,23,3360932
6,3,0.1,1000000,166666,1299323,1,2112,2861767,23,3577295
7,5,0.2,100000,16666,646600,0,288,277,23,3099500
7,5,0.2,1000000,124999,664664,1,168,261,23,3064173
1,5,0.01,100000,99999,3008672,2,10200,1836870,23,3577232
9,4,0.01,100000,49999,3250062,2,10200,1895435,23,3552851
8,4,0.1,10000,2499,684426,1,600,47274,23,3268279
5,3,0.05,10000,1249,2256355,1,4200,3219150,23,3577295
4,6,0.05,100000,24999,730443,1,480,234314,23,3400742
9,7,0.01,10000,4999,2397360,2,8376,1399236,23,2868938
2,5,0.05,100000,49999,802100,1,840,451585,23,3450329
2,3,0.05,1000000,999999,2206732,1,4200,3219150,23,3577295
3,6,0.01,1000000,166666,1818169,2,4968,1133679,23,3531794
6,6,0.2,1000000,999999,672569,0,168,33,21,3551579
9,0,0.2,10000,4999,646908,1,168,13283,23,10322
1,3,0.01,1000000,166666,7852609,1,19272,3504348,23,3577295
9,7,0.2,1000000,499999,677121,1,144,6642,23,2938482
9,0,0.2,10000,1249,660071,1,168,13283,23,3832
1,6,0.1,1000000,999999,673438,0,240,19941,23,3551579
2,5,0.05,100000,16666,788738,1,840,451585,23,3450329
8,0,0.01,100000,16666,704323,1,2760,136081,23,52365
5,0,0.01,100000,24999,703653,2,2760,136081,23,80406
9,0,0.01,10000,1249,663978,1,1872,13613,23,2812
1,3,0.1,100000,49999,1422705,1,2112,2861767,23,3577295
1,5,0.1,1000000,249999,670712,1,840,16343,23,3268986
7,4,0.01,1000000,499999,3233082,1,10752,1895217,23,3577295
4,3,0.05,100000,12499,2227307,1,4200,3219150,23,3577295
8,4,0.01,100000,12499,3293267,1,10200,1895435,23,3552851
7,0,0.2,10000,4999,666789,1,168,13283,23,10322
9,0,0.1,1000000,999999,717864,1,264,1230864,23,2316668
3,5,0.01,1000000,499999,3142196,1,10320,1835851,23,3553371
8,3,0.2,1000000,124999,972565,1,1080,2152038,23,3577295
8,7,0.2,100000,24999,666237,2,216,9352,23,2953678
7,7,0.01,100000,12499,2258208,1,8544,1372657,23,3137444
0,4,0.2,10000,9999,654569,1,144,58,22,2865683
5,5,0.2,100000,24999,660108,0,288,277,23,3099500
3,6,0.2,100000,12499,662218,0,168,52,22,3023632
1,0,0.1,100000,24999,660795,1,984,122827,23,67102
1,5,0.2,10000,1666,663970,1,312,316,23,2946016
1,7,0.05,10000,9999,934352,2,1848,880485,23,2977879
3,6,0.1,100000,12499,684837,1,216,21720,23,3174390
0,6,0.01,100000,12499,1841525,1,4992,1118675,23,3396854
5,7,0.01,10000,1666,2416901,1,8376,1399236,23,2455050
8,3,0.01,10000,9999,7985711,2,19272,3504348,23,3577295
2,7,0.05,1000000,124999,893770,1,1704,832354,23,3444127
9,5,0.1,100000,16666,669808,1,240,16402,23,3268954
8,0,0.01,1000000,166666,1094962,1,2472,1318592,23,419924
8,5,0.01,1000000,249999,3189763,1,10320,1835851,23,3553371
7,0,0.2,100000,12499,673189,1,456,122135,23,41697
4,0,0.01,10000,2499,660801,1,1872,13613,23,5977
3,0,0.01,1000000,124999,1113619,1,2472,1318592,23,332426
9,4,0.05,100000,24999,823777,1,984,521997,23,3493242
2,3,0.01,100000,16666,7922672,1,19272,3504348,23,3577295
8,0,0.2,100000,49999,666850,0,456,122135,23,192129
6,6,0.01,100000,99999,1830289,1,4992,1118675,23,3522177
2,5,0.01,10000,9999,3216892,2,9840,1836189,23,3546600
0,5,0.1,10000,1666,675586,1,240,17673,23,3268044
6,4,0.2,100000,24999,662535,1,144,52,22,2866617
9,4,0.05,100000,49999,817282,1,984,521997,23,3493242
5,3,0.05,100000,12499,2238120,1,4200,3219150,23,3577295
5,5,0.05,100000,12499,788519,0,840,451585,23,3450329
5,6,0.1,10000,2499,669178,1,216,20351,23,3108631
3,5,0.2,1000000,166666,656689,1,168,261,23,3064173
7,6,0.1,100000,24999,683544,1,216,21720,23,3174390
8,6,0.01,1000000,499999,1843305,1,4968,1133679,23,3531794
7,5,0.2,100000,12499,657183,1,288,277,23,3099500
5,6,0.01,100000,12499,1814945,1,4992,1118675,23,3396854
4,3,0.01,1000000,249999,8014194,1,19272,3504348,23,3577295
0,6,0.01,100000,99999,1850769,2,4992,1118675,23,3522177
1,0,0.05,100000,12499,673475,1,2064,125529,23,27050
9,3,0.05,10000,4999,2234469,1,4200,3219150,23,3577295
4,6,0.2,1000000,499999,677335,1,168,33,21,3189091
4,0,0.1,1000000,166666,720669,2,264,1230864,23,221000
1,3,0.2,100000,24999,972816,1,1080,2152038,23,3577295
9,3,0.01,1000000,999999,8035713,1,19272,3504348,23,3577295
8,6,0.1,1000000,999999,690603,1,240,19941,23,3551579
7,6,0.05,100000,16666,738305,1,480,234314,23,3400742
4,5,0.2,1000000,999999,658501,1,168,261,23,3577295
6,4,0.1,1000000,499999,677205,1,624,46957,23,3577295
3,7,0.2,10000,9999,676402,1,144,53989,23,2628264
2,4,0.2,1000000,249999,655092,1,144,50,22,2866659
5,6,0.1,10000,1666,672639,1,216,20351,23,2591995
7,6,0.1,1000000,124999,675000,1,240,19941,23,3360932
9,4,0.01,1000000,166666,3253475,1,10752,1895217,23,3548519
8,3,0.05,10000,1666,2224711,1,4200,3219150,23,3577295
0,0,0.2,10000,2499,655589,1,168,13283,23,3832
4,5,0.2,100000,24999,655112,1,288,277,23,3099500
8,7,0.2,100000,49999,663683,0,216,9352,23,2953678
9,3,0.01,10000,2499,8006427,1,19272,3504348,23,3577295
8,7,0.01,1000000,999999,2282839,1,8112,1375496,23,3531027
4,5,0.1,10000,4999,671849,1,240,17673,23,3268044
2,0,0.05,100000,24999,699618,1,2064,125529,23,83625
0,5,0.2,1000000,249999,664186,1,168,261,23,3064173
9,3,0.2,100000,12499,993269,1,1080,2152038,23,3577295
9,6,0.1,100000,16666,676398,1,216,21720,23,3174390
5,3,0.2,10000,1666,956886,1,1080,2152038,23,3577295
0,7,0.2,10000,1249,666531,1,144,53989,23,2628264
9,7,0.2,10000,2499,678550,1,144,53989,23,2628264
7,7,0.05,10000,4999,918553,1,1848,880485,23,2746821
6,6,0.01,100000,49999,1892775,1,4992,1118675,23,3496849
1,3,0.01,1000000,249999,8006756,1,19272,3504348,23,3577295
9,6,0.2,10000,9999,683276,0,168,56,22,3018440
5,3,0.01,100000,16666,7955058,1,19272,3504348,23,3577295
5,3,0.05,100000,49999,2248824,0,4200,3219150,23,3577295
4,4,0.1,10000,2499,676271,0,600,47274,23,3268279
5,7,0.2,10000,4999,667241,0,144,53989,23,2628264
0,6,0.01,1000000,499999,1863447,1,4968,1133679,23,3531794
3,6,0.01,1000000,249999,1860174,1,4968,1133679,23,3531794
2,6,0.1,10000,2499,669647,2,216,20351,23,3108631
1,6,0.05,100000,24999,740093,1,480,234314,23,3400742
3,4,0.2,100000,24999,651206,1,144,52,22,2866617
1,5,0.1,100000,99999,676561,1,240,16402,23,3577232
4,0,0.1,100000,24999,670449,1,984,122827,23,67102
2,5,0.2,1000000,999999,652913,0,168,261,23,3577295
8,4,0.05,1000000,124999,794981,1,960,520169,23,3493284
5,6,0.2,1000000,999999,674964,1,168,33,21,3551579
4,5,0.01,10000,1249,3132267,2,9840,1836189,23,3546600
7,7,0.01,10000,2499,2418791,1,8376,1399236,23,2559736
2,6,0.1,100000,24999,679617,1,216,21720,23,3174390
7,6,0.1,10000,1249,675767,1,216,20351,23,2591995
0,3,0.1,10000,9999,1441238,1,2112,2861767,23,3577295
1,3,0.01,100000,49999,7835934,1,19272,3504348,23,3577295
1,4,0.1,1000000,999999,672423,1,624,46957,23,3577295
2,7,0.01,1000000,249999,2243717,1,8112,1375496,23,3496370
6,6,0.05,1000000,999999,737013,1,504,213470,23,3551579
4,3,0.2,1000000,249999,976230,1,1080,2152038,23,3577295
7,5,0.1,10000,9999,674310,1,240,17673,23,3268044
1,6,0.1,100000,49999,686674,1,216,21720,23,3174390
7,0,0.1,1000000,249999,712822,0,264,1230864,23,589780
3,6,0.1,10000,1666,681456,1,216,20351,23,2591995
4,3,0.01,100000,12499,7935236,2,19272,3504348,23,3577295
5,3,0.05,10000,2499,2109965,1,4200,3219150,23,3577295
1,7,0.2,1000000,249999,652134,1,144,6642,23,2938482
0,7,0.01,1000000,249999,2329311,1,8112,1375496,23,3496370
1,7,0.2,1000000,999999,657731,1,144,6642,23,3531027
9,6,0.05,100000,12499,733315,1,480,234314,23,3400742
3,0,0.05,1000000,124999,751736,1,408,1241820,23,252671
1,4,0.1,10000,9999,677309,0,600,47274,23,3268279
6,7,0.2,10000,1666,678351,1,144,53989,23,2628264
5,0,0.01,1000000,999999,1104341,1,2472,1318592,23,2316952
9,3,0.1,10000,2499,1378872,1,2112,2861767,23,3577295
8,3,0.05,1000000,124999,2260858,1,4200,3219150,23,3577295
2,5,0.01,1000000,124999,3146855,2,10320,1835851,23,3553371
9,0,0.01,10000,9999,662185,2,1872,13613,23,23804
1,5,0.05,10000,1666,785564,1,840,451213,23,3449418
1,6,0.2,1000000,249999,667489,1,168,33,21,3189091
7,6,0.2,10000,1666,666026,1,168,56,22,3018440
4,0,0.05,100000,99999,672373,0,2064,125529,23,263686
4,5,0.2,100000,16666,666324,1,288,277,23,3099500
5,0,0.1,1000000,249999,715978,1,264,1230864,23,589780
3,3,0.05,1000000,999999,2262551,1,4200,3219150,23,3577295
1,4,0.1,100000,12499,681143,0,648,46973,23,3269213
0,3,0.01,100000,99999,7947851,1,19272,3504348,23,3577295
5,4,0.1,10000,1666,676470,1,600,47274,23,3268279
1,0,0.01,1000000,499999,1080936,1,2472,1318592,23,1203108
3,6,0.01,1000000,999999,1826450,0,4968,1133679,23,3551579
6,5,0.2,10000,1666,647868,2,312,316,23,2946016
5,3,0.1,1000000,124999,1452541,3,2112,2861767,23,3577295
6,5,0.01,1000000,999999,3152795,1,10320,1835851,23,3577295
3,3,0.01,100000,12499,7813658,2,19272,3504348,23,3577295
8,5,0.05,10000,1249,785037,1,840,451213,23,3449418
9,3,0.2,10000,2499,966368,1,1080,2152038,23,3577295
7,6,0.1,10000,9999,671007,1,216,20351,23,3108631
7,5,0.01,10000,1666,3011105,1,9840,1836189,23,3546600
5,5,0.01,1000000,999999,3050379,2,10320,1835851,23,3577295
0,6,0.05,1000000,166666,729516,1,504,213470,23,3420962
5,6,0.2,10000,9999,664888,1,168,56,22,3018440
9,6,0.1,10000,1666,673776,1,216,20351,23,2591995
0,6,0.1,100000,12499,696857,1,216,21720,23,3174390
3,3,0.2,1000000,999999,959675,1,1080,2152038,23,3577295
3,6,0.05,100000,16666,732390,1,480,234314,23,3400742
6,0,0.05,100000,12499,664039,1,2064,125529,23,27050
6,3,0.01,100000,16666,7780192,1,19272,3504348,23,3577295
1,3,0.1,1000000,124999,1363567,1,2112,2861767,23,3577295
5,6,0.01,1000000,999999,1819222,1,4968,1133679,23,3551579
2,6,0.05,10000,4999,766547,1,1344,295231,23,3142930
9,0,0.01,1000000,124999,1078313,1,2472,1318592,23,332426
9,5,0.01,100000,16666,3150691,2,10200,1836870,23,3545329
9,5,0.1,1000000,249999,663468,1,840,16343,23,3268986
0,5,0.1,10000,1249,663246,1,240,17673,23,3268044
5,5,0.1,100000,99999,670233,1,240,16402,23,3577232
7,7,0.2,100000,24999,669121,0,216,9352,23,2953678
7,3,0.01,100000,49999,7873382,2,19272,3504348,23,3577295
5,3,0.2,100000,16666,970421,1,1080,2152038,23,3577295
3,6,0.01,100000,12499,1851518,1,4992,1118675,23,3396854
9,5,0.2,10000,1666,663080,1,312,316,23,2946016
6,5,0.1,100000,12499,671932,1,240,16402,23,3268954
0,6,0.01,100000,16666,1822036,1,4992,1118675,23,3449630
6,5,0.1,100000,49999,674662,1,240,16402,23,3268954
9,6,0.01,1000000,166666,1825297,1,4968,1133679,23,3531794
9,4,0.05,10000,4999,813196,2,984,523495,23,3485855
