id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
1,4,0.01,100000,16666,153278785,3,2752,1699,0,2135514076
8,7,0.1,100000,99999,90598861,3,1440,169,0,2657894720
8,3,0.2,1000000,124999,36878806,2,192,102,0,4294102388
6,7,0.1,1000000,166666,86883820,3,1472,199,0,1637588757
9,6,0.05,1000000,999999,192366918,4,4424,399,0,3088701587
4,3,0.05,100000,12499,38806401,2,184,345,0,4286727848
8,3,0.01,10000,9999,34613805,3,160,1405,0,4293786243
3,5,0.1,1000000,499999,84422326,3,1080,199,0,3285506243
6,7,0.2,1000000,124999,70585329,4,848,99,0,3425202320
6,4,0.2,100000,49999,49052385,3,512,84,0,1884220907
4,6,0.1,1000000,166666,120621329,3,2296,199,0,4215196991
7,5,0.2,100000,16666,48468005,2,552,84,0,1634846015
9,5,0.1,10000,1249,70967595,4,856,139,0,278899838
4,0,0.05,1000000,499999,153388277,5,5408,399,0,990097351
8,4,0.01,100000,99999,149296226,4,2752,1699,0,2135519189
8,4,0.01,1000000,499999,120209486,3,2536,1999,0,349472635
0,0,0.2,10000,2499,26432437,3,952,69,0,874094279
4,0,0.01,10000,2499,36934354,13,31856,1399,0,1605624851
2,3,0.01,100000,16666,36674485,3,184,1705,0,4289738354
1,7,0.1,1000000,999999,85908826,3,1472,199,0,770905761
6,5,0.1,100000,16666,86933717,3,1056,169,0,534658012
8,7,0.2,1000000,499999,71139354,3,848,99,0,3425350790
1,7,0.05,10000,2499,92620140,3,1808,279,0,1897604746
4,7,0.1,10000,9999,92605249,4,1328,139,0,4251841505
7,6,0.1,100000,12499,107389919,4,1984,169,0,3497290437
0,5,0.1,10000,9999,73294492,2,856,139,0,279010273
8,0,0.05,100000,24999,129224824,17,23504,339,0,2764633768
9,3,0.05,10000,4999,33625172,2,144,285,0,4292642084
0,6,0.05,10000,9999,163185907,5,3216,279,0,1540555215
0,6,0.1,1000000,999999,121100526,3,2296,199,0,2701640298
4,3,0.01,1000000,249999,36947177,3,208,2004,0,4294115248
5,3,0.05,100000,12499,39670265,3,184,345,0,4286727848
0,4,0.2,10000,9999,47323043,3,464,69,0,2895709491
1,5,0.2,10000,1666,46559653,3,464,69,0,3890545297
8,3,0.05,10000,1666,33692318,3,144,285,0,4292616532
1,6,0.2,1000000,999999,78518192,3,1248,99,0,227547350
5,5,0.2,100000,24999,47817294,3,552,84,0,1634846015
3,4,0.1,100000,16666,75008270,2,880,169,0,38258233
9,3,0.01,1000000,999999,37567751,2,208,2004,0,4294118824
9,5,0.1,1000000,166666,79826996,3,1080,199,0,3285488333
1,3,0.2,100000,24999,37902754,2,176,88,0,4238982408
5,5,0.1,10000,2499,74683669,3,856,139,0,278946240
9,3,0.01,10000,2499,33878723,2,160,1405,0,4293781133
5,5,0.05,10000,9999,72265799,2,1152,279,0,2421959923
2,4,0.01,10000,4999,147789309,4,2616,1399,0,4264787360
8,7,0.05,10000,9999,94689613,4,1808,279,0,3383836993
5,3,0.2,10000,1666,33441868,3,144,73,0,4288113703
9,5,0.01,10000,9999,140431337,4,2696,1399,0,1355015278
9,3,0.2,100000,12499,35917223,3,176,88,0,4243074984
9,7,0.1,1000000,124999,86892569,3,1472,199,0,1683203653
3,5,0.1,100000,49999,89633848,3,1056,169,0,534679574
0,5,0.05,100000,16666,101530477,3,1392,339,0,3430291729
9,0,0.01,100000,12499,97116150,15,22080,1699,0,968019003
8,4,0.1,10000,2499,62623815,3,648,139,0,4184199576
8,5,0.1,100000,99999,87701498,3,1056,169,0,534700951
7,5,0.1,100000,12499,88677540,3,1056,169,0,534635501
8,7,0.2,100000,24999,56029497,3,632,84,0,4072240365
5,3,0.05,100000,49999,35750089,3,184,345,0,4285378478
3,7,0.2,10000,9999,43261904,3,472,69,0,4277963977
8,4,0.1,1000000,999999,76093901,3,912,199,0,2229257524
6,4,0.2,100000,24999,50624384,3,512,84,0,2139057741
5,3,0.01,100000,16666,37542146,3,184,1705,0,4289738354
1,3,0.01,1000000,249999,38555762,2,208,2004,0,4294115248
7,5,0.2,100000,12499,49372836,2,552,84,0,3725939207
7,6,0.1,100000,49999,111895725,4,1984,169,0,3099100467
9,0,0.2,1000000,499999,286443346,8,9128,99,0,688639457
6,5,0.2,1000000,999999,73951856,3,736,99,0,2885645473
4,7,0.1,1000000,166666,93014571,4,1472,199,0,1637588757
4,5,0.1,1000000,499999,83709017,4,1080,199,0,3285506243
1,5,0.1,10000,9999,75949483,2,856,139,0,279010273
8,6,0.05,100000,49999,197924150,5,4080,339,0,2464552777
1,3,0.01,100000,49999,34997646,3,184,1705,0,4289530687
0,7,0.2,10000,1249,42666373,3,472,69,0,4294956073
3,5,0.05,100000,99999,103613970,3,1392,339,0,3430313634
8,7,0.05,1000000,124999,169332261,5,3304,399,0,249018381
5,3,0.05,10000,2499,33659996,3,144,285,0,4292629308
9,5,0.1,10000,1666,74761412,3,856,139,0,278899838
9,7,0.2,10000,2499,44070919,3,472,69,0,4294579516
2,4,0.2,1000000,249999,49003596,3,544,99,0,1442924211
1,5,0.01,1000000,999999,209940994,5,3768,1999,0,1833820749
7,5,0.2,1000000,124999,71529388,3,736,99,0,2885537998
0,3,0.1,10000,9999,38686090,3,160,144,0,4294339639
5,7,0.2,10000,4999,43047489,3,472,69,0,4285832631
1,0,0.1,100000,24999,63183381,6,8712,169,0,1662177034
4,3,0.2,1000000,249999,37854336,3,192,102,0,4294138160
7,5,0.01,100000,16666,160568559,4,3008,1699,0,2420554392
4,5,0.2,100000,24999,50599349,3,552,84,0,1634846015
8,7,0.05,10000,1666,100760756,3,1808,279,0,62015962
4,3,0.01,100000,12499,38077315,3,184,1705,0,4290196238
2,7,0.01,10000,2499,292222099,7,8864,1399,0,2878313896
9,0,0.01,10000,9999,34816350,39,31856,1399,0,1033923898
4,4,0.01,100000,99999,154445279,4,2752,1699,0,2135519189
0,5,0.01,1000000,999999,197186951,5,3768,1999,0,1833820749
9,3,0.1,10000,2499,36974533,2,160,144,0,4294288535
9,7,0.2,1000000,499999,72984775,3,848,99,0,3425350790
1,4,0.01,100000,99999,159379310,4,2752,1699,0,2135519189
1,6,0.05,10000,9999,169143714,4,3216,279,0,1540555215
1,4,0.01,10000,9999,153621603,4,2616,1399,0,4264793198
8,7,0.2,100000,49999,53981575,4,632,84,0,3489692647
6,4,0.01,10000,1666,153555938,4,2616,1399,0,4264767667
0,3,0.01,100000,99999,36183830,3,184,1705,0,4289532791
0,5,0.1,100000,99999,87742514,3,1056,169,0,534700951
9,3,0.2,10000,2499,33551143,2,144,73,0,4288066880
3,4,0.01,1000000,499999,128069421,4,2536,1999,0,349472635
0,0,0.01,100000,49999,99845508,12,22080,1699,0,2750341765
3,3,0.05,1000000,999999,38210876,3,208,404,0,4286486306
9,5,0.1,1000000,124999,88478267,3,1080,199,0,3285470323
0,5,0.01,100000,49999,172246733,4,3008,1699,0,2420557026
3,4,0.2,100000,24999,50727978,2,512,84,0,2139057741
8,3,0.05,1000000,124999,41778261,2,208,404,0,4287677943
5,3,0.1,1000000,124999,37942049,3,192,203,0,4275775649
6,6,0.2,1000000,999999,80477113,3,1248,99,0,227547350
3,3,0.01,100000,12499,38355192,2,184,1705,0,4290196238
6,7,0.2,10000,1666,44852436,3,472,69,0,4294941802
8,0,0.2,10000,4999,25989988,3,952,69,0,3595136577
2,7,0.05,1000000,999999,170889688,4,3304,399,0,536146080
9,4,0.05,100000,49999,68650936,4,992,339,0,4051408414
6,3,0.01,100000,16666,36328363,3,184,1705,0,4289738354
3,3,0.2,1000000,999999,37052861,2,192,102,0,4294209704
1,5,0.01,1000000,499999,213072688,4,3768,1999,0,1833818953
0,4,0.01,100000,99999,154743201,4,2752,1699,0,2135519189
1,6,0.2,100000,24999,101055996,3,1368,84,0,1903625286
3,6,0.05,1000000,166666,206685863,4,4424,399,0,2152044299
0,7,0.01,10000,1249,299401061,7,8864,1399,0,1575027526
9,4,0.05,100000,24999,73649290,3,992,339,0,4051397743
2,0,0.2,1000000,166666,303064916,8,9128,99,0,687875003
4,0,0.2,10000,9999,25406819,2,952,69,0,2021211581
3,5,0.2,1000000,166666,71455580,3,736,99,0,2885573895
7,0,0.2,100000,24999,30370841,4,1168,84,0,640028957
1,3,0.1,1000000,124999,38911858,2,192,203,0,4275775649
3,4,0.01,10000,4999,154356368,4,2616,1399,0,4264787360
7,3,0.01,100000,49999,36443410,3,184,1705,0,4289530687
5,3,0.2,100000,16666,36118158,4,176,88,0,4238982408
8,0,0.2,10000,1249,25479977,4,952,69,0,2448019279
5,7,0.1,100000,99999,95382262,4,1440,169,0,2657894720
7,6,0.05,1000000,499999,218157926,5,4424,399,0,3506843781
7,0,0.05,100000,24999,135012278,17,23504,339,0,2764633768
2,5,0.05,1000000,124999,101682686,3,1496,399,0,224353574
4,4,0.1,10000,2499,61327327,3,648,139,0,4184199576
1,5,0.1,1000000,249999,84575738,3,1080,199,0,3285488333
7,3,0.01,10000,1249,35553707,3,160,1405,0,4293778578
4,0,0.1,100000,24999,59586171,7,8712,169,0,1662177034
0,5,0.1,10000,1666,76436712,2,856,139,0,278899838
6,5,0.2,10000,1666,47130187,3,464,69,0,3890545297
9,4,0.01,10000,4999,154651705,4,2616,1399,0,4264787360
4,5,0.2,1000000,999999,71253620,2,736,99,0,2885645473
4,5,0.05,1000000,499999,108818580,4,1496,399,0,224371613
3,0,0.05,10000,1666,32099021,9,13832,279,0,3072940488
7,5,0.05,100000,99999,104693690,4,1392,339,0,3430313634
4,6,0.05,10000,1249,162834736,4,3216,279,0,3684527448
6,5,0.05,1000000,124999,102614638,2,1496,399,0,224353574
4,5,0.2,100000,16666,51482378,2,552,84,0,1634846015
3,6,0.05,100000,12499,205465969,4,4080,339,0,2464469397
1,5,0.05,100000,12499,106578274,3,1392,339,0,3430279716
6,0,0.01,100000,16666,100728831,14,22080,1699,0,4006664031
5,7,0.05,10000,1666,103114830,4,1808,279,0,62015962
0,6,0.1,1000000,166666,130126501,4,2296,199,0,4215196991
6,3,0.01,10000,1666,34344832,3,160,1405,0,4293778578
1,7,0.1,100000,12499,98341856,4,1440,169,0,2658859038
2,4,0.01,100000,16666,155590919,4,2752,1699,0,2135514076
0,5,0.2,1000000,249999,72301056,3,736,99,0,2885573895
6,3,0.1,1000000,124999,38327608,4,192,203,0,4275775649
9,0,0.05,1000000,124999,165157035,4,5408,399,0,1015928717
6,4,0.1,1000000,499999,76714197,2,912,199,0,2229239635
0,3,0.05,10000,1666,33678767,3,144,285,0,4292616532
4,0,0.05,100000,49999,141902438,19,23504,339,0,2764696895
8,6,0.05,100000,24999,215901893,5,4080,339,0,2464533917
9,5,0.2,10000,1666,48144027,3,464,69,0,3890545297
3,3,0.2,100000,16666,36677437,2,176,88,0,4238982408
1,4,0.1,10000,9999,62670716,3,648,139,0,4184261314
5,4,0.01,100000,12499,159199767,4,2752,1699,0,2135510547
9,5,0.01,10000,1666,146607813,4,2696,1399,0,1355313022
8,4,0.05,1000000,124999,70412720,2,1040,399,0,3241971981
1,7,0.05,100000,24999,139898546,3,2536,339,0,3285782463
2,5,0.2,1000000,999999,71310121,3,736,99,0,2885645473
6,6,0.1,10000,4999,124748035,4,1872,139,0,525088913
8,7,0.01,10000,1666,311118704,6,8864,1399,0,1575096375
7,7,0.2,100000,24999,52857328,3,632,84,0,4072240365
4,6,0.2,1000000,499999,86015813,3,1248,99,0,313020091
7,3,0.2,10000,9999,34265864,3,144,73,0,4288169088
3,0,0.01,10000,1249,36001327,10,31856,1399,0,1312709862
8,0,0.01,100000,16666,100763636,15,22080,1699,0,4006664031
4,5,0.1,10000,4999,81234377,3,856,139,0,278980385
6,6,0.1,1000000,166666,138225511,4,2296,199,0,4215196991
5,0,0.01,100000,24999,101397607,13,22080,1699,0,4006664031
1,0,0.2,1000000,166666,317295804,7,9128,99,0,687875003
2,3,0.1,1000000,166666,38855671,3,192,203,0,4274717437
1,7,0.05,10000,9999,98247332,2,1808,279,0,3383836993
2,5,0.05,100000,49999,106526831,4,1392,339,0,3430302775
9,5,0.1,100000,16666,96839826,3,1056,169,0,534658012
5,4,0.1,10000,1666,66426118,2,648,139,0,4184151120
1,3,0.2,1000000,499999,37546996,2,192,102,0,4294173932
1,7,0.2,1000000,249999,73563749,3,848,99,0,3425279611
6,3,0.05,10000,2499,36910807,2,144,285,0,4292629308
8,4,0.01,100000,49999,169283980,4,2752,1699,0,2135516777
6,6,0.05,1000000,166666,211287344,15,4424,399,0,2152044299
2,5,0.05,100000,16666,107212826,4,1392,339,0,3430291729
3,6,0.2,100000,12499,102342785,3,1368,84,0,1903525288
1,7,0.2,1000000,999999,73815202,3,848,99,0,3425415575
1,6,0.1,1000000,249999,129566899,4,2296,199,0,4215196991
6,3,0.05,100000,12499,37388828,3,184,345,0,4286727848
6,0,0.05,1000000,499999,165577331,4,5408,399,0,990097351
7,5,0.1,10000,9999,78005992,4,856,139,0,279010273
5,0,0.05,1000000,999999,166080518,5,5408,399,0,977181671
2,5,0.01,10000,4999,150877879,4,2696,1399,0,1355008738
3,4,0.2,1000000,999999,51167653,3,544,99,0,222201353
4,5,0.2,10000,4999,50456750,2,464,69,0,3679490939
3,3,0.01,10000,9999,35390303,3,160,1405,0,4293786243
4,7,0.2,10000,1249,47757366,2,472,69,0,4294956073
9,0,0.05,10000,9999,31260159,38,13832,279,0,3072960245
4,7,0.2,10000,2499,47204013,2,472,69,0,4294579516
8,3,0.2,10000,2499,34087279,3,144,73,0,4288066880
1,4,0.1,1000000,999999,82744560,3,912,199,0,2229257524
8,5,0.2,10000,2499,48028741,2,464,69,0,3785018117
0,5,0.2,100000,49999,52059223,4,552,84,0,3838720121
6,6,0.1,1000000,499999,132010500,3,2296,199,0,2701614323
4,5,0.01,100000,49999,182602712,4,3008,1699,0,2420557026
8,0,0.2,1000000,124999,322368282,8,9128,99,0,687794764
1,4,0.1,100000,12499,75240042,3,880,169,0,38235770
9,6,0.2,10000,9999,90481680,3,1296,69,0,1265923330
9,6,0.05,10000,9999,170044172,5,3216,279,0,1540555215
7,7,0.01,10000,1249,323547370,7,8864,1399,0,1575027526
6,7,0.05,100000,16666,140730969,4,2536,339,0,3285785329
8,0,0.1,100000,49999,61806099,8,8712,169,0,1662240114
5,6,0.2,1000000,999999,87414768,3,1248,99,0,227547350
6,0,0.2,100000,12499,29963370,3,1168,84,0,1609974169
1,5,0.05,10000,1666,80036318,4,1152,279,0,2422983941
6,0,0.05,10000,2499,30462056,9,13832,279,0,3072942384
1,3,0.05,100000,16666,38016362,2,184,345,0,4286043802
7,3,0.05,100000,12499,39330999,3,184,345,0,4286727848
1,6,0.2,1000000,249999,81118341,3,1248,99,0,331717250
0,5,0.2,100000,12499,50851603,3,552,84,0,3725939207
2,6,0.05,1000000,124999,213722079,4,4424,399,0,2473761991
7,0,0.05,100000,49999,143043962,19,23504,339,0,2764696895
8,5,0.05,10000,1249,77264171,4,1152,279,0,2422983941
3,5,0.01,100000,12499,174536166,4,3008,1699,0,2420550781
5,7,0.2,10000,1249,44684663,3,472,69,0,4294956073
3,3,0.1,10000,9999,36692433,2,160,144,0,4294339639
4,3,0.05,10000,4999,35492659,3,144,285,0,4292642084
8,7,0.01,10000,4999,324659330,9,8864,1399,0,662160284
1,5,0.1,100000,99999,93672140,3,1056,169,0,534700951
4,4,0.01,10000,4999,161385836,4,2616,1399,0,4264787360
3,5,0.01,1000000,249999,222981868,4,3768,1999,0,1833817139
7,7,0.05,10000,4999,99041023,3,1808,279,0,1878444303
5,5,0.05,100000,12499,109777473,3,1392,339,0,3430279716
0,3,0.01,100000,16666,38184243,2,184,1705,0,4289738354
5,3,0.01,1000000,999999,41191635,3,208,2004,0,4294118824
4,3,0.2,100000,99999,37343800,2,176,88,0,4231009164
3,6,0.1,100000,12499,119311618,4,1984,169,0,3497290437
0,6,0.05,100000,16666,226520022,5,4080,339,0,2464516209
9,4,0.05,10000,1666,74998900,3,1008,279,0,2245323341
2,5,0.2,10000,4999,50023830,2,464,69,0,3679490939
0,6,0.05,10000,4999,181491942,4,3216,279,0,344985497
7,6,0.2,10000,1666,89882066,3,1296,69,0,3851790509
8,3,0.05,10000,2499,35225950,3,144,285,0,4292629308
5,4,0.2,1000000,124999,52109560,3,544,99,0,2053285643
9,3,0.05,10000,2499,38204002,3,144,285,0,4292629308
6,6,0.05,1000000,499999,228326648,4,4424,399,0,3506843781
8,6,0.1,1000000,166666,134703870,4,2296,199,0,4215196991
2,5,0.2,10000,1249,51756140,2,464,69,0,3890545297
5,4,0.01,100000,99999,174744645,3,2752,1699,0,2135519189
4,4,0.2,10000,1249,53045209,2,464,69,0,3509225085
3,3,0.01,100000,16666,38077498,2,184,1705,0,4289738354
0,5,0.1,10000,1249,83552530,3,856,139,0,278899838
7,6,0.1,100000,24999,118049980,4,1984,169,0,3353942043
5,3,0.2,100000,24999,38091068,2,176,88,0,4238982408
3,7,0.2,10000,4999,46753533,2,472,69,0,4285832631
9,4,0.05,10000,4999,81793838,3,1008,279,0,2245368869
9,5,0.1,1000000,249999,85487833,3,1080,199,0,3285488333
6,4,0.05,10000,1666,75267526,2,1008,279,0,2245323341
3,0,0.2,1000000,999999,335654284,8,9128,99,0,689724383
0,0,0.05,100000,99999,146728270,21,23504,339,0,2764816949
2,0,0.05,1000000,499999,173282399,5,5408,399,0,990097351
6,3,0.05,1000000,499999,40479141,3,208,404,0,4286824665
3,7,0.2,100000,49999,54207392,2,632,84,0,3489692647
1,3,0.05,10000,1666,35524401,2,144,285,0,4292616532
5,0,0.1,100000,49999,66216557,8,8712,169,0,1662240114
6,3,0.05,10000,9999,37481010,3,144,285,0,4292654860
3,3,0.1,1000000,999999,40431389,3,192,203,0,4272706271
4,4,0.1,1000000,999999,79585003,3,912,199,0,2229257524
7,4,0.1,100000,49999,77427509,3,880,169,0,38279870
1,3,0.1,10000,9999,38588054,3,160,144,0,4294339639
4,3,0.01,1000000,499999,40193353,3,208,2004,0,4294117036
6,5,0.2,100000,12499,53123485,2,552,84,0,3725939207
7,4,0.01,1000000,499999,134518409,4,2536,1999,0,349472635
9,4,0.05,1000000,499999,72828703,2,1040,399,0,3234641407
9,3,0.2,100000,16666,37584839,3,176,88,0,4238982408
4,7,0.01,10000,2499,334167415,7,8864,1399,0,2878313896
4,3,0.2,100000,12499,38162482,3,176,88,0,4243074984
0,0,0.2,1000000,166666,349245327,8,9128,99,0,687875003
3,6,0.2,1000000,166666,86572976,3,1248,99,0,331717250
1,6,0.1,1000000,999999,137510981,4,2296,199,0,2701640298
0,4,0.1,1000000,999999,84404881,3,912,199,0,2229257524
8,3,0.05,1000000,166666,38876330,3,208,404,0,4287243515
5,0,0.2,100000,49999,30706416,3,1168,84,0,3965051043
1,4,0.1,10000,2499,65610460,3,648,139,0,4184199576
7,0,0.05,100000,99999,148987530,22,23504,339,0,2764816949
9,5,0.1,1000000,999999,85955789,3,1080,199,0,3285524137
5,6,0.2,10000,9999,97633433,4,1296,69,0,1265923330
2,0,0.1,10000,1666,29852153,8,7504,139,0,2701760786
8,3,0.05,100000,24999,40679265,3,184,345,0,4286043802
5,5,0.1,100000,99999,94590088,3,1056,169,0,534700951
2,4,0.05,1000000,999999,72359318,3,1040,399,0,3230976123
1,3,0.01,100000,12499,39349252,3,184,1705,0,4290196238
9,6,0.1,100000,16666,121589200,3,1984,169,0,3385797241
6,5,0.1,100000,12499,94068059,4,1056,169,0,534635501
5,4,0.05,1000000,124999,73734543,2,1040,399,0,3241971981
4,4,0.1,100000,24999,81103943,2,880,169,0,38258233
5,6,0.1,10000,2499,132192167,3,1872,139,0,524737610
5,6,0.1,10000,1666,126683014,2,1872,139,0,501336319
6,5,0.01,100000,49999,178273821,4,3008,1699,0,2420557026
1,5,0.01,10000,2499,156707566,5,2696,1399,0,1355142375
6,0,0.2,1000000,249999,353783836,8,9128,99,0,688061724
3,4,0.2,100000,12499,54816949,3,512,84,0,2393894577
4,4,0.01,10000,1249,167825280,5,2616,1399,0,4264759620
5,3,0.1,10000,2499,37717304,3,160,144,0,4294288535
8,4,0.1,100000,12499,78465949,3,880,169,0,38235770
5,7,0.05,1000000,166666,182131288,5,3304,399,0,2524442500
2,7,0.05,1000000,499999,186490277,2,3304,399,0,2868762945
0,0,0.05,100000,16666,153733436,16,23504,339,0,2764606876
6,5,0.1,100000,49999,99390893,3,1056,169,0,534679574
9,3,0.05,1000000,499999,39440117,3,208,404,0,4286824665
5,0,0.01,10000,2499,36812411,14,31856,1399,0,1605624851
0,4,0.2,1000000,499999,54689741,2,544,99,0,832562781
2,6,0.1,100000,24999,121859752,3,1984,169,0,3353942043
8,5,0.01,10000,4999,160555229,3,2696,1399,0,1355008738
2,0,0.01,10000,9999,38963870,35,31856,1399,0,1033923898
1,6,0.1,100000,49999,120696973,4,1984,169,0,3099100467
5,4,0.01,100000,16666,168001264,4,2752,1699,0,2135514076
9,3,0.05,10000,9999,35105579,3,144,285,0,4292654860
9,0,0.2,100000,99999,30038804,280034,1168,84,0,2995105835
2,6,0.05,1000000,249999,227383967,4,4424,399,0,1991185451
4,4,0.01,10000,1666,174211161,4,2616,1399,0,4264767667
0,3,0.1,1000000,249999,39290344,3,192,203,0,4274717437
8,0,0.1,10000,1249,28807628,6,7504,139,0,2701759895
7,6,0.1,10000,1249,125609367,3,1872,139,0,2975839917
5,4,0.2,100000,99999,53897853,3,512,84,0,1629384075
0,4,0.05,100000,24999,71097998,3,992,339,0,4051397743
9,4,0.01,1000000,166666,138278170,4,2536,1999,0,2095831981
3,6,0.05,10000,4999,174391804,4,3216,279,0,344985497
0,0,0.2,10000,4999,26168405,3,952,69,0,3595136577
3,5,0.1,100000,24999,95626036,4,1056,169,0,534658012
0,7,0.1,1000000,124999,101124135,4,1472,199,0,1683203653
4,0,0.01,100000,12499,103648104,13,22080,1699,0,968019003
6,0,0.05,1000000,124999,185272577,5,5408,399,0,1015928717
2,7,0.05,1000000,249999,182370297,5,3304,399,0,2524442500
5,0,0.1,10000,9999,29151227,11,7504,139,0,2701780212
2,4,0.2,1000000,999999,55691564,3,544,99,0,222201353
8,6,0.1,1000000,999999,143312035,3,2296,199,0,2701640298
4,0,0.1,100000,49999,63894239,9,8712,169,0,1662240114
9,5,0.2,10000,2499,50301768,3,464,69,0,3785018117
7,4,0.2,1000000,499999,54267314,3,544,99,0,832562781
1,3,0.1,10000,1249,37505290,3,160,144,0,4294262983
3,6,0.1,10000,1666,129335023,3,1872,139,0,501336319
3,6,0.05,10000,9999,186234982,4,3216,279,0,1540555215
6,7,0.1,10000,1249,96150649,4,1328,139,0,235450116
2,4,0.2,10000,1249,51216240,3,464,69,0,3509225085
6,3,0.2,100000,24999,39400535,2,176,88,0,4238982408
1,6,0.2,100000,49999,105290925,3,1368,84,0,1903708682
9,6,0.05,100000,16666,238854448,5,4080,339,0,2464516209
1,0,0.05,100000,12499,148473515,15,23504,339,0,2764586323
7,6,0.1,1000000,124999,144665416,4,2296,199,0,4215169763
2,6,0.1,10000,2499,137482939,4,1872,139,0,524737610
9,7,0.1,10000,1249,101782934,3,1328,139,0,235450116
1,4,0.01,10000,1249,179296331,3,2616,1399,0,4264759620
4,7,0.05,10000,1666,100874435,2,1808,279,0,62015962
8,3,0.01,100000,24999,37937710,3,184,1705,0,4289738354
2,4,0.05,100000,49999,71510703,4,992,339,0,4051408414
4,5,0.01,1000000,999999,235593322,4,3768,1999,0,1833820749
5,4,0.2,10000,2499,49923886,3,464,69,0,3304719885
6,0,0.2,100000,24999,30189093,4,1168,84,0,640028957
3,0,0.2,1000000,124999,352358464,7,9128,99,0,687794764
3,4,0.05,10000,1249,76323223,3,1008,279,0,2245319465
9,4,0.01,100000,49999,169305472,4,2752,1699,0,2135516777
0,6,0.1,100000,12499,122443797,3,1984,169,0,3497290437
6,3,0.2,1000000,124999,38407091,2,192,102,0,4294102388
0,0,0.1,100000,24999,68322746,8,8712,169,0,1662177034
2,0,0.05,100000,24999,146094025,17,23504,339,0,2764633768
3,4,0.1,100000,12499,79360699,3,880,169,0,38235770
0,3,0.05,1000000,249999,40134750,1,208,404,0,4287243515
2,4,0.1,1000000,999999,81370527,4,912,199,0,2229257524
5,7,0.1,1000000,999999,97309605,3,1472,199,0,770905761
1,5,0.05,1000000,999999,109971623,3,1496,399,0,224380564
2,3,0.1,10000,1666,36759022,3,160,144,0,4294262983
2,5,0.01,10000,9999,158593682,4,2696,1399,0,1355015278
3,4,0.01,10000,2499,178410267,4,2616,1399,0,4264777261
9,4,0.2,1000000,249999,54462100,2,544,99,0,1442924211
5,4,0.2,10000,9999,48324089,3,464,69,0,2895709491
3,5,0.05,1000000,166666,111764259,4,1496,399,0,224362644
5,0,0.01,10000,4999,36468015,16,31856,1399,0,1033911977
9,6,0.1,10000,1666,127967573,4,1872,139,0,501336319
7,3,0.05,1000000,499999,41848608,2,208,404,0,4286824665
1,7,0.2,10000,2499,47731474,3,472,69,0,4294579516
5,0,0.2,100000,24999,31941211,3,1168,84,0,640028957
1,0,0.1,100000,99999,65108395,14,8712,169,0,1662360157
8,4,0.01,100000,12499,169629505,4,2752,1699,0,2135510547
6,4,0.2,10000,4999,47682534,2,464,69,0,3100214687
8,3,0.01,1000000,499999,39498172,3,208,2004,0,4294117036
7,6,0.2,10000,1249,99086980,2,1296,69,0,4255697497
4,7,0.2,1000000,249999,78860586,3,848,99,0,3425279611
6,0,0.2,100000,99999,31529338,3,1168,84,0,2995105835
7,6,0.1,10000,9999,131692820,4,1872,139,0,525292411
2,0,0.2,100000,49999,30288327,3,1168,84,0,3965051043
6,5,0.1,1000000,249999,93990804,3,1080,199,0,3285488333
3,7,0.1,1000000,124999,95676059,3,1472,199,0,1683203653
8,3,0.01,1000000,249999,40901121,3,208,2004,0,4294115248
6,5,0.2,1000000,249999,75071033,3,736,99,0,2885573895
6,3,0.2,100000,49999,38059990,3,176,88,0,4234960468
4,0,0.1,10000,2499,30223522,8,7504,139,0,2701762652
3,4,0.1,10000,1666,69595177,3,648,139,0,4184151120
6,4,0.1,1000000,249999,81761695,3,912,199,0,2229221711
6,6,0.2,10000,4999,93127188,3,1296,69,0,3418608965
5,4,0.05,100000,12499,74941065,4,992,339,0,4051387046
5,0,0.01,100000,12499,104318673,13,22080,1699,0,968019003
8,0,0.1,10000,4999,29317233,7,7504,139,0,2701768516
0,5,0.1,1000000,499999,88092246,3,1080,199,0,3285506243
5,5,0.01,1000000,124999,234152685,5,3768,1999,0,1833815223
7,4,0.2,1000000,166666,53625923,3,544,99,0,1442924211
5,3,0.2,1000000,249999,39612394,2,192,102,0,4294138160
1,4,0.05,10000,1249,77088587,3,1008,279,0,2245319465
4,4,0.05,10000,1249,82437964,4,1008,279,0,2245319465
1,0,0.1,100000,16666,68057809,6,8712,169,0,1662150308
0,0,0.1,10000,4999,29061682,7,7504,139,0,2701768516
0,3,0.2,10000,9999,36999290,3,144,73,0,4288169088
2,7,0.1,100000,99999,102234014,4,1440,169,0,2657894720
2,6,0.1,10000,1666,127777182,3,1872,139,0,501336319
2,4,0.05,100000,24999,75814969,3,992,339,0,4051397743
5,7,0.2,1000000,249999,76583315,2,848,99,0,3425279611
9,5,0.2,1000000,124999,78011421,2,736,99,0,2885537998
0,4,0.1,1000000,249999,80338199,3,912,199,0,2229221711
2,7,0.2,10000,9999,45987468,3,472,69,0,4277963977
8,0,0.1,100000,99999,65357288,10,8712,169,0,1662360157
1,6,0.05,1000000,166666,229039257,5,4424,399,0,2152044299
7,4,0.05,1000000,124999,73950570,3,1040,399,0,3241971981
3,5,0.05,10000,1666,77566363,3,1152,279,0,2422983941
3,3,0.05,1000000,124999,39224011,2,208,404,0,4287677943
5,0,0.01,10000,1666,37675788,13,31856,1399,0,936265175
