id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
6,0,0.1,100000,67102,4302672,43036,2114328,0,0,172430
1,3,0.2,10000,2859158,4107977,187391,28618392,0,0,3577296
7,3,0.2,1000000,2859158,3910215,257752,28618392,0,0,3577296
8,4,0.05,10000,2778730,4283298,475018,28602776,0,0,3575344
2,0,0.1,100000,67102,4320042,53048,2114328,0,0,172430
0,3,0.1,10000,3216888,4131369,322680,28618392,0,0,3577296
4,6,0.1,10000,2101131,3917774,724584,27125304,0,0,3390660
9,0,0.1,100000,146757,4302011,43243,2114328,0,0,264288
4,3,0.05,10000,3395752,4402905,346290,28618392,0,0,3577296
1,5,0.05,100000,941344,3800598,514869,28617888,0,0,3577233
5,4,0.2,1000000,1677330,4191260,543794,28618392,0,0,3577296
6,3,0.1,1000000,3577295,3811041,257816,28618392,0,0,3577296
4,5,0.01,100000,1832154,4147235,577051,28617888,0,0,3577233
0,3,0.2,1000000,3577295,4510459,282073,28618392,0,0,3577296
0,0,0.1,1000000,2050374,4312741,707279,18716496,0,0,2339559
0,3,0.1,10000,3216888,3655425,361222,28618392,0,0,3577296
6,3,0.1,10000,3216888,4261085,324749,28618392,0,0,3577296
8,5,0.2,10000,2946016,4132225,595646,28603320,0,0,3575412
5,0,0.2,100000,112228,4477859,36982,2114328,0,0,264288
4,7,0.01,10000,1149864,4176628,598118,24744088,0,0,3093008
9,4,0.2,10000,1677330,4574319,507949,28602776,0,0,3575344
9,3,0.01,1000000,3577295,3440394,339087,28618392,0,0,3577296
2,3,0.1,10000,3216888,4167407,397503,28618392,0,0,3577296
1,7,0.2,10000,1666939,3946581,571009,24744088,0,0,3093008
9,4,0.05,1000000,3493284,4084337,477020,28618392,0,0,3577296
9,0,0.1,1000000,589780,4421889,548683,18716496,0,0,1441670
0,0,0.1,100000,264287,4143817,106774,2114328,0,0,264288
5,4,0.01,1000000,1162873,3180210,584580,28618392,0,0,3577296
3,4,0.2,1000000,3577295,3860833,663100,28618392,0,0,3577296
0,6,0.2,1000000,2437296,4322094,753856,28412664,0,0,3551580
5,5,0.2,1000000,2714523,4234719,480883,28618392,0,0,3577296
8,3,0.1,100000,3216888,4075784,434049,28618392,0,0,3577296
9,6,0.05,1000000,1027876,4242962,710732,28412664,0,0,3551580
9,6,0.01,1000000,1815992,4339521,854346,28412664,0,0,3551580
8,4,0.2,10000,3575343,4129999,603727,28602776,0,0,3575344
0,3,0.05,10000,3395752,4338028,324090,28618392,0,0,3577296
9,3,0.2,100000,2859158,4193187,396779,28618392,0,0,3577296
6,6,0.01,10000,2581989,4041859,814846,27125304,0,0,3390660
5,6,0.2,10000,3390659,4165669,908314,27125304,0,0,3390660
8,0,0.01,1000000,65491,4747931,719894,18716496,0,0,169583
9,4,0.05,100000,3493242,3794044,727585,28617720,0,0,3577212
9,4,0.05,100000,1019962,3918496,808767,28617720,0,0,3577212
7,5,0.2,100000,1072953,3940683,712780,28617888,0,0,3577233
6,4,0.01,10000,1162893,3635403,609601,28602776,0,0,3575344
4,6,0.01,1000000,3551579,4408064,844298,28412664,0,0,3551580
6,5,0.2,1000000,1599628,3878848,744714,28618392,0,0,3577296
5,4,0.2,1000000,1677330,4238829,922590,28618392,0,0,3577296
3,5,0.1,100000,1695850,3851058,601974,28617888,0,0,3577233
9,0,0.01,10000,12319,4542430,965,192152,0,0,24016
8,6,0.1,100000,1898209,4202152,842244,28177448,0,0,3522178
4,7,0.01,10000,3093007,4334078,659848,24744088,0,0,3093008
8,4,0.2,10000,1677330,4598777,632534,28602776,0,0,3575344
7,5,0.01,100000,3577232,3953300,593243,28617888,0,0,3577233
3,0,0.01,100000,133344,4683682,63372,2114328,0,0,264288
0,6,0.05,100000,373852,4178040,831719,28177448,0,0,3522178
5,4,0.05,1000000,1019924,3907077,504175,28618392,0,0,3577296
4,6,0.2,100000,3522177,4597878,982174,28177448,0,0,3522178
0,7,0.01,100000,3421100,4243382,709573,27368832,0,0,3421101
8,7,0.05,10000,1494483,4529967,651594,24744088,0,0,3093008
7,3,0.2,1000000,2859158,4527265,441237,28618392,0,0,3577296
4,5,0.1,100000,855922,4340189,595923,28617888,0,0,3577233
1,4,0.05,100000,569746,4156714,625651,28617720,0,0,3577212
0,3,0.1,1000000,3216888,4272053,300078,28618392,0,0,3577296
4,4,0.1,10000,396349,4004568,626444,28602776,0,0,3575344
3,4,0.05,10000,1020025,4194830,654988,28602776,0,0,3575344
6,6,0.05,1000000,369889,4691257,977857,28412664,0,0,3535014
8,7,0.05,1000000,1004199,4506055,893819,28248248,0,0,3531028
1,4,0.1,100000,396192,4315879,513757,28617720,0,0,3577212
1,7,0.05,1000000,2775409,4384864,958702,28248248,0,0,3531028
7,7,0.05,10000,2453694,4311712,679968,24744088,0,0,3093008
0,5,0.1,10000,855920,4645059,802417,28603320,0,0,3575412
8,0,0.01,10000,12319,4104053,945,192152,0,0,24016
5,3,0.1,100000,3577295,4260215,317772,28618392,0,0,3577296
1,7,0.2,1000000,1763586,4698509,811050,28248248,0,0,3531028
1,0,0.2,1000000,1005800,4715104,792940,18716496,0,0,2339559
1,5,0.05,100000,2970122,4422909,759995,28617888,0,0,3577233
7,5,0.2,10000,2946016,4378789,795434,28603320,0,0,3575412
4,4,0.1,1000000,396185,4262253,813311,28618392,0,0,3577294
6,7,0.05,1000000,1004199,4750853,947417,28248248,0,0,3531028
1,5,0.1,1000000,298452,4225048,831510,28618392,0,0,3577287
3,3,0.2,10000,2859158,4812572,495175,28618392,0,0,3577296
4,6,0.1,1000000,857453,4465737,1066295,28412664,0,0,3549079
7,0,0.1,1000000,1304823,4975071,916988,18716496,0,0,2339559
2,5,0.2,100000,1072953,4563751,610417,28617888,0,0,3577233
3,6,0.1,100000,857476,4735826,938140,28177448,0,0,3522178
2,3,0.1,10000,3216888,5120376,362661,28618392,0,0,3577296
3,5,0.2,100000,1801350,4703625,498202,28617888,0,0,3577233
8,7,0.1,100000,3421100,5253817,970025,27368832,0,0,3421101
4,7,0.2,1000000,1763586,4622489,780003,28248248,0,0,3531028
1,6,0.2,100000,3522177,4142519,950053,28177448,0,0,3522178
1,0,0.05,10000,6334,4884403,940,192152,0,0,15072
0,7,0.2,100000,1833759,4600731,774372,27368832,0,0,3421101
2,6,0.05,1000000,2881517,5289947,853962,28412664,0,0,3551580
5,6,0.2,1000000,1463483,4435038,896788,28412664,0,0,3551580
4,6,0.05,100000,2591403,5480099,1009722,28177448,0,0,3522178
4,3,0.1,1000000,3216888,4726386,319750,28618392,0,0,3577296
8,3,0.2,10000,2859158,4514053,348403,28618392,0,0,3577296
4,3,0.01,10000,3538840,4626894,264186,28618392,0,0,3577296
1,6,0.2,100000,1178761,5359131,825653,28177448,0,0,3522178
2,5,0.1,10000,1694747,4784471,659465,28603320,0,0,3575412
0,7,0.01,10000,1605542,4872357,705767,24744088,0,0,3093008
4,0,0.05,100000,212034,4672705,73722,2114328,0,0,264288
9,6,0.1,100000,3174390,5020816,781384,28177448,0,0,3522178
6,4,0.2,1000000,2866659,4668210,619415,28618392,0,0,3577296
5,6,0.2,1000000,2437296,4295710,988295,28412664,0,0,3551580
9,6,0.05,100000,373852,4961575,659037,28177448,0,0,3522178
8,5,0.1,1000000,298452,4943363,610011,28618392,0,0,3577287
3,3,0.2,100000,3577295,4402596,351825,28618392,0,0,3577296
7,7,0.1,100000,838694,4566446,761961,27368832,0,0,3421101
2,6,0.1,1000000,857453,5313641,1016212,28412664,0,0,3549079
6,6,0.05,1000000,2881517,4714337,756888,28412664,0,0,3551580
5,4,0.2,10000,2865683,4975735,717760,28602776,0,0,3575344
2,4,0.01,1000000,1162873,4602844,688112,28618392,0,0,3577296
7,4,0.01,1000000,2690337,5142683,749238,28618392,0,0,3577296
3,5,0.2,10000,2946016,4415392,726739,28603320,0,0,3575412
8,3,0.05,1000000,3395752,5328049,485398,28618392,0,0,3577296
5,4,0.1,1000000,396185,4300687,673989,28618392,0,0,3577294
1,5,0.05,1000000,406161,4544764,805862,28618392,0,0,3577294
2,3,0.2,100000,3577295,4817313,449799,28618392,0,0,3577296
3,3,0.01,10000,3538840,5436555,430595,28618392,0,0,3577296
5,7,0.2,100000,1833759,5199311,956568,27368832,0,0,3421101
6,4,0.2,10000,3575343,4723855,503018,28602776,0,0,3575344
6,0,0.05,100000,212034,4950753,57643,2114328,0,0,264288
4,3,0.2,1000000,3577295,4374625,314856,28618392,0,0,3577296
5,5,0.2,100000,1072953,4682801,740911,28617888,0,0,3577233
5,4,0.05,10000,3575343,4700564,699845,28602776,0,0,3575344
8,5,0.05,1000000,1987465,4741329,549040,28618392,0,0,3577296
0,7,0.05,100000,3358873,5185200,923258,27368832,0,0,3421101
5,3,0.01,10000,3538840,4710676,264514,28618392,0,0,3577296
6,0,0.2,10000,22917,5171225,962,192152,0,0,24016
5,0,0.2,10000,22917,4407342,42043,192152,0,0,24016
0,4,0.1,1000000,973741,4784493,771799,28618392,0,0,3577296
1,4,0.05,1000000,1019924,5105826,679414,28618392,0,0,3577296
1,4,0.01,1000000,1162873,5177777,720380,28618392,0,0,3577296
0,6,0.05,10000,3333095,4377025,753229,27125304,0,0,3390660
3,3,0.1,100000,3216888,4266524,348723,28618392,0,0,3577296
4,7,0.01,100000,1146540,4989835,870198,27368832,0,0,3421101
1,3,0.05,10000,3395752,4183571,311678,28618392,0,0,3577296
5,5,0.05,10000,406273,4773782,606500,28603320,0,0,3575412
4,5,0.05,100000,2970122,4905346,712846,28617888,0,0,3577233
7,7,0.01,1000000,1145441,5015535,899057,28248248,0,0,3531028
7,4,0.1,1000000,396185,4688697,583995,28618392,0,0,3577294
0,7,0.1,10000,871629,4497521,672786,24744088,0,0,3093008
0,4,0.05,1000000,2778730,4898629,604057,28618392,0,0,3577296
2,5,0.1,100000,2749578,4822833,602561,28617888,0,0,3577233
0,6,0.01,1000000,2671132,4995551,911218,28412664,0,0,3551580
8,4,0.1,10000,3268279,4135234,475508,28602776,0,0,3575344
3,4,0.1,1000000,973741,4298595,727525,28618392,0,0,3577296
4,6,0.05,10000,1027970,4929631,913514,27125304,0,0,3390660
3,6,0.2,100000,1178761,4769729,931695,28177448,0,0,3522178
4,7,0.1,1000000,828190,4581607,960978,28248248,0,0,3524573
7,6,0.1,100000,1898209,5230523,1039759,28177448,0,0,3522178
3,3,0.05,10000,3395752,4970287,549308,28618392,0,0,3577296
9,5,0.2,10000,3575411,4963114,657633,28603320,0,0,3575412
9,3,0.05,100000,3395752,5089855,357234,28618392,0,0,3577296
9,3,0.05,1000000,3395752,4858751,298724,28618392,0,0,3577296
8,6,0.1,100000,857476,4902104,953214,28177448,0,0,3522178
4,6,0.01,1000000,2671132,5176331,1166211,28412664,0,0,3551580
3,5,0.05,100000,1987465,4665648,735473,28617888,0,0,3577233
8,3,0.1,1000000,3216888,4153948,431003,28618392,0,0,3577296
1,7,0.2,10000,2628264,4354125,776643,24744088,0,0,3093008
1,4,0.1,1000000,396185,4729681,711990,28618392,0,0,3577294
2,3,0.01,100000,3538840,4542608,387327,28618392,0,0,3577296
7,3,0.2,1000000,2859158,4333908,353760,28618392,0,0,3577296
3,3,0.2,100000,2859158,4385069,292629,28618392,0,0,3577296
7,6,0.2,10000,3390659,5175738,856369,27125304,0,0,3390660
9,0,0.1,1000000,1304823,5219737,815080,18716496,0,0,2339559
3,6,0.2,10000,2068574,4835135,854042,27125304,0,0,3390660
6,3,0.05,10000,3395752,4983088,406592,28618392,0,0,3577296
9,6,0.1,100000,857476,4808051,1031405,28177448,0,0,3522178
2,4,0.05,10000,1832068,4971872,638984,28602776,0,0,3575344
1,5,0.1,10000,855920,4576674,555186,28603320,0,0,3575412
3,0,0.01,100000,69760,5147375,83446,2114328,0,0,176653
4,3,0.01,1000000,3538840,4205692,415785,28618392,0,0,3577296
4,5,0.1,100000,1695850,4712142,742364,28617888,0,0,3577233
2,4,0.1,100000,396192,4420219,533793,28617720,0,0,3577212
7,0,0.2,1000000,1005800,5152924,696024,18716496,0,0,2339559
6,4,0.2,10000,1677330,4926706,619484,28602776,0,0,3575344
7,5,0.2,10000,1215818,4429126,525603,28603320,0,0,3575412
9,3,0.05,1000000,3395752,4826464,325189,28618392,0,0,3577296
1,4,0.1,1000000,1918598,5008242,502712,28618392,0,0,3577296
8,6,0.05,10000,1659173,4510760,711192,27125304,0,0,3390660
0,7,0.2,1000000,2938482,4407517,809727,28248248,0,0,3531028
8,3,0.2,1000000,2859158,4616781,266882,28618392,0,0,3577296
9,7,0.05,100000,2736083,4725001,579710,27368832,0,0,3421101
4,3,0.1,10000,3216888,4766716,339759,28618392,0,0,3577296
0,6,0.05,100000,1779991,5129034,788493,28177448,0,0,3522178
6,4,0.05,1000000,569741,4536571,642084,28618392,0,0,3577296
2,3,0.2,100000,2859158,4184276,282252,28618392,0,0,3577296
4,4,0.2,1000000,2866659,4321939,514641,28618392,0,0,3577296
0,4,0.05,1000000,3493284,4447416,548892,28618392,0,0,3577296
8,3,0.05,100000,3395752,4816644,340689,28618392,0,0,3577296
6,7,0.2,10000,3093007,4373004,664700,24744088,0,0,3093008
0,4,0.05,10000,3575343,4753901,622386,28602776,0,0,3575344
8,6,0.01,1000000,1815992,4917180,855535,28412664,0,0,3551580
3,5,0.05,10000,941468,4466127,371881,28603320,0,0,3575412
7,0,0.1,100000,67102,4415446,43334,2114328,0,0,172430
5,3,0.1,1000000,3216888,4698694,340596,28618392,0,0,3577296
7,4,0.1,10000,3575343,4241802,506200,28602776,0,0,3575344
4,7,0.05,1000000,2775409,5164046,908751,28248248,0,0,3531028
6,4,0.1,100000,3269213,4648092,630339,28617720,0,0,3577212
3,3,0.2,10000,3577295,4455139,321160,28618392,0,0,3577296
1,6,0.1,1000000,857453,5252495,944903,28412664,0,0,3549079
3,3,0.05,100000,3395752,4819971,313567,28618392,0,0,3577296
1,0,0.01,100000,264287,4626364,93496,2114328,0,0,264288
8,4,0.1,10000,973741,4674003,642995,28602776,0,0,3575344
7,5,0.01,10000,2712332,4559179,446161,28603320,0,0,3575412
4,3,0.01,100000,3538840,4200169,349005,28618392,0,0,3577296
4,0,0.01,10000,5977,4658323,951,192152,0,0,14218
6,7,0.05,100000,1870227,4570733,667106,27368832,0,0,3421101
5,7,0.1,10000,871629,5500860,654130,24744088,0,0,3093008
5,6,0.05,10000,381288,4417215,721133,27125304,0,0,3390660
8,5,0.05,100000,2970122,4355606,694693,28617888,0,0,3577233
8,5,0.1,1000000,3577295,4042968,432714,28618392,0,0,3577296
1,0,0.01,1000000,1766293,3919081,628234,18716496,0,0,2339559
3,0,0.05,1000000,1816880,4909313,641494,18716496,0,0,2339559
5,5,0.01,100000,3577232,4442038,610902,28617888,0,0,3577233
4,6,0.2,1000000,1463483,4546118,739224,28412664,0,0,3551580
2,6,0.01,10000,3390659,4852300,834097,27125304,0,0,3390660
8,0,0.01,1000000,2339558,4612081,644983,18716496,0,0,2339559
0,4,0.1,100000,973741,4920072,600607,28617720,0,0,3577212
4,4,0.01,100000,1860257,4724719,602249,28617720,0,0,3577212
1,3,0.05,10000,3395752,4721913,357703,28618392,0,0,3577296
5,7,0.2,1000000,1763586,4128536,676572,28248248,0,0,3531028
9,5,0.1,10000,855920,4330736,598575,28603320,0,0,3575412
2,4,0.1,1000000,1918598,4044030,622752,28618392,0,0,3577296
7,5,0.1,1000000,855923,4357072,612485,28618392,0,0,3577296
9,6,0.01,1000000,1140448,4440252,814198,28412664,0,0,3551580
6,0,0.2,10000,22917,4635617,960,192152,0,0,24016
0,0,0.1,100000,232327,4672520,33740,2114328,0,0,264288
9,7,0.1,1000000,828190,4468944,779054,28248248,0,0,3524573
3,0,0.2,10000,22917,4217464,953,192152,0,0,24016
3,5,0.05,1000000,1987465,5120531,732546,28618392,0,0,3577296
5,0,0.1,100000,67102,4115092,74684,2114328,0,0,172430
5,7,0.05,10000,1026150,4130244,677260,24744088,0,0,3093008
0,0,0.05,1000000,1816880,5209233,732958,18716496,0,0,2339559
9,3,0.2,1000000,2859158,4419583,322467,28618392,0,0,3577296
2,4,0.2,10000,2865683,4639140,707436,28602776,0,0,3575344
5,5,0.2,100000,3577232,4676005,549466,28617888,0,0,3577233
6,6,0.05,100000,2591403,4774504,675211,28177448,0,0,3522178
6,5,0.2,1000000,1599628,4231932,511737,28618392,0,0,3577296
6,3,0.01,100000,3577295,4196883,231323,28618392,0,0,3577296
9,0,0.05,10000,11631,4036284,953,192152,0,0,24016
1,6,0.01,100000,511890,3998672,735402,28177448,0,0,3522178
0,6,0.2,100000,2008010,4016574,651064,28177448,0,0,3522178
2,5,0.05,10000,3575411,4402366,585180,28603320,0,0,3575412
4,3,0.01,1000000,3538840,4018160,307222,28618392,0,0,3577296
6,7,0.1,100000,838694,4697592,774193,27368832,0,0,3421101
6,3,0.05,10000,3395752,3983855,324272,28618392,0,0,3577296
0,0,0.2,100000,198719,4740639,56818,2114328,0,0,264288
9,7,0.01,1000000,2663355,4747967,877027,28248248,0,0,3531028
6,5,0.05,10000,3575411,4627222,515326,28603320,0,0,3575412
1,3,0.01,100000,3538840,3473606,199436,28618392,0,0,3577296
9,6,0.2,100000,1178761,4238486,795625,28177448,0,0,3522178
5,0,0.01,1000000,65491,4279414,493255,18716496,0,0,169583
0,4,0.1,100000,3577211,3590109,338170,28617720,0,0,3577212
4,4,0.01,10000,1162893,4132343,511983,28602776,0,0,3575344
4,0,0.01,1000000,1766293,3567797,419200,18716496,0,0,2339559
3,5,0.05,1000000,406161,4306017,681680,28618392,0,0,3577294
6,3,0.05,100000,3395752,4139481,307211,28618392,0,0,3577296
8,7,0.2,1000000,3531027,4370330,790076,28248248,0,0,3531028
0,5,0.1,10000,2749578,3932903,618821,28603320,0,0,3575412
9,3,0.05,10000,3395752,4441278,309648,28618392,0,0,3577296
7,7,0.01,1000000,1145441,4643705,893745,28248248,0,0,3531028
0,6,0.05,1000000,1027876,4365603,803065,28412664,0,0,3551580
6,5,0.05,1000000,941345,4406541,643592,28618392,0,0,3577296
9,5,0.2,1000000,1599628,4448388,676297,28618392,0,0,3577296
3,4,0.05,1000000,569741,4465983,532733,28618392,0,0,3577296
0,6,0.1,100000,857476,4612742,744490,28177448,0,0,3522178
0,3,0.2,100000,2859158,4230166,307470,28618392,0,0,3577296
8,3,0.01,10000,3538840,4448153,316181,28618392,0,0,3577296
6,5,0.1,1000000,298452,4467328,593908,28618392,0,0,3577287
1,4,0.1,1000000,3269255,4032860,599735,28618392,0,0,3577296
6,3,0.01,1000000,3577295,3716229,344245,28618392,0,0,3577296
3,4,0.01,10000,3575343,3784323,573520,28602776,0,0,3575344
2,5,0.01,1000000,3577295,4270699,413719,28618392,0,0,3577296
1,7,0.05,1000000,3444127,4115585,754080,28248248,0,0,3531028
4,3,0.01,100000,3538840,4424424,359368,28618392,0,0,3577296
9,0,0.1,10000,5087,4338079,924,192152,0,0,12209
2,4,0.2,1000000,2866659,4592104,653656,28618392,0,0,3577296
2,0,0.05,100000,212034,4636559,54127,2114328,0,0,264288
2,5,0.2,1000000,2714523,4053347,539971,28618392,0,0,3577296
7,0,0.2,10000,22917,5082905,964,192152,0,0,24016
6,3,0.05,100000,3395752,4263464,335372,28618392,0,0,3577296
1,5,0.01,10000,548975,3977149,567079,28603320,0,0,3575412
2,3,0.05,100000,3395752,4634368,306262,28618392,0,0,3577296
2,0,0.05,10000,17872,4515381,965,192152,0,0,24016
5,5,0.1,1000000,855923,4023685,530876,28618392,0,0,3577296
1,4,0.01,10000,3575343,4187563,604809,28602776,0,0,3575344
6,7,0.01,10000,1149864,4680532,574075,24744088,0,0,3093008
5,7,0.05,10000,1026150,3186346,649034,24744088,0,0,3093008
6,7,0.2,10000,1666939,4839639,548252,24744088,0,0,3093008
8,7,0.1,1000000,1405920,4496018,798716,28248248,0,0,3531028
4,0,0.05,10000,17872,4149740,961,192152,0,0,24016
1,5,0.2,100000,1072953,4145302,488354,28617888,0,0,3577233
2,3,0.2,10000,3577295,4371381,262107,28618392,0,0,3577296
5,4,0.1,100000,1918598,4482508,492650,28617720,0,0,3577212
0,7,0.2,10000,1666939,4236738,602970,24744088,0,0,3093008
6,5,0.2,10000,2946016,4609931,500734,28603320,0,0,3575412
1,7,0.05,100000,1009860,4681367,710405,27368832,0,0,3421101
5,0,0.1,10000,11260,4158544,40973,192152,0,0,24016
1,6,0.01,100000,2671103,4388965,877830,28177448,0,0,3522178
7,5,0.01,10000,1082162,3666907,584153,28603320,0,0,3575412
4,7,0.2,1000000,3531027,4435977,613492,28248248,0,0,3531028
5,6,0.2,1000000,1463483,4416063,669103,28412664,0,0,3551580
3,7,0.05,100000,2736083,4441799,585298,27368832,0,0,3421101
8,0,0.01,100000,201306,4263703,53167,2114328,0,0,264288
8,7,0.01,1000000,1145441,4576438,815588,28248248,0,0,3531028
0,4,0.2,1000000,1677330,4169968,558212,28618392,0,0,3577296
5,5,0.01,10000,1082162,4521261,740838,28603320,0,0,3575412
4,0,0.2,10000,10322,4711301,988,192152,0,0,24016
2,3,0.2,1000000,2859158,4059357,327508,28618392,0,0,3577296
3,4,0.05,10000,569838,4478097,610359,28602776,0,0,3575344
5,4,0.05,100000,3493242,4523455,597481,28617720,0,0,3577212
7,7,0.2,10000,2628264,4013115,676228,24744088,0,0,3093008
8,6,0.01,1000000,511613,4022695,736893,28412664,0,0,3539501
9,0,0.2,100000,198719,4795487,53132,2114328,0,0,264288
5,7,0.1,1000000,3392804,4660124,701365,28248248,0,0,3531028
5,4,0.05,10000,569838,3923560,648858,28602776,0,0,3575344
1,7,0.01,1000000,3531027,4610269,702165,28248248,0,0,3531028
5,4,0.1,10000,3575343,3912645,617510,28602776,0,0,3575344
4,0,0.01,10000,536,3853396,923,192152,0,0,1265
2,6,0.2,100000,3522177,4125261,810453,28177448,0,0,3522178
2,5,0.05,1000000,3577295,4544171,624107,28618392,0,0,3577296
5,6,0.01,100000,1140749,4080396,906570,28177448,0,0,3522178
4,4,0.05,1000000,2778730,4480545,588321,28618392,0,0,3577296
0,7,0.2,1000000,1763586,3883444,774358,28248248,0,0,3531028
5,5,0.1,100000,2749578,4490158,510448,28617888,0,0,3577233
7,7,0.05,10000,1026150,4464690,586217,24744088,0,0,3093008
1,6,0.01,100000,1140749,4627265,992129,28177448,0,0,3522178
1,7,0.1,1000000,1405920,4609277,805318,28248248,0,0,3531028
4,0,0.2,1000000,2225557,4818437,714078,18716496,0,0,2339559
0,6,0.01,1000000,511613,3931291,842804,28412664,0,0,3539501
2,7,0.01,100000,1146540,4257146,712180,27368832,0,0,3421101
4,7,0.2,10000,1666939,4434899,646536,24744088,0,0,3093008
6,3,0.1,1000000,3216888,4396519,357611,28618392,0,0,3577296
4,0,0.05,100000,27050,4874549,53092,2114328,0,0,84759
4,0,0.1,100000,264287,4657513,51376,2114328,0,0,264288
8,3,0.05,100000,3395752,4092651,326178,28618392,0,0,3577296
2,7,0.2,1000000,1763586,4343781,672568,28248248,0,0,3531028
1,7,0.01,100000,1728967,4407073,851520,27368832,0,0,3421101
5,6,0.01,100000,2671103,4034351,821130,28177448,0,0,3522178
0,0,0.1,1000000,1304823,4541287,639647,18716496,0,0,2339559
7,5,0.01,100000,548958,3806277,609289,28617888,0,0,3577233
0,0,0.2,100000,112228,4524316,53093,2114328,0,0,264288
3,0,0.01,10000,536,4445272,929,192152,0,0,1265
7,5,0.1,100000,855922,4446408,653254,28617888,0,0,3577233
3,7,0.1,10000,2579076,4478408,485800,24744088,0,0,3093008
7,5,0.2,10000,3575411,4100295,718725,28603320,0,0,3575412
7,7,0.1,10000,2579076,4523781,736211,24744088,0,0,3093008
5,3,0.05,1000000,3395752,3923256,361209,28618392,0,0,3577296
5,0,0.2,1000000,1005800,4113178,464079,18716496,0,0,2339559
2,0,0.01,10000,5977,4221513,960,192152,0,0,14218
2,0,0.05,1000000,613375,4465571,492103,18716496,0,0,1504081
4,0,0.1,1000000,2050374,4641332,672863,18716496,0,0,2339559
9,4,0.2,1000000,2866659,4341900,594314,28618392,0,0,3577296
7,3,0.1,10000,3216888,4154915,305157,28618392,0,0,3577296
5,7,0.1,10000,2579076,4316073,621544,24744088,0,0,3093008
7,0,0.1,100000,232327,4129813,56293,2114328,0,0,264288
5,3,0.2,10000,2859158,4397449,350006,28618392,0,0,3577296
8,3,0.2,1000000,3577295,4095054,335194,28618392,0,0,3577296
0,6,0.2,10000,3018440,3856659,491794,27125304,0,0,3390660
4,6,0.01,10000,513223,4221817,700006,27125304,0,0,3390660
1,5,0.01,10000,3575411,4032991,462036,28603320,0,0,3575412
4,6,0.01,100000,1140749,4286809,782876,28177448,0,0,3522178
3,7,0.1,1000000,3392804,4044118,847767,28248248,0,0,3531028
2,5,0.2,10000,1215818,3903570,563505,28603320,0,0,3575412
2,0,0.2,100000,112228,4576147,73452,2114328,0,0,264288
7,7,0.1,10000,3093007,3908197,637232,24744088,0,0,3093008
2,4,0.01,100000,2690337,3939086,476464,28617720,0,0,3577212
0,3,0.2,10000,3577295,4403914,288031,28618392,0,0,3577296
1,7,0.2,10000,1666939,4002061,504112,24744088,0,0,3093008
2,0,0.1,1000000,1304823,4248142,433618,18716496,0,0,2339559
9,7,0.2,100000,595268,4232439,760759,27368832,0,0,3421101
1,6,0.05,100000,1028499,3991477,694784,28177448,0,0,3522178
7,7,0.2,100000,595268,4599601,752443,27368832,0,0,3421101
3,3,0.2,1000000,2859158,3752238,348942,28618392,0,0,3577296
6,0,0.05,100000,27050,4540041,69373,2114328,0,0,84759
6,7,0.2,100000,2953678,4380994,492646,27368832,0,0,3421101
9,3,0.1,100000,3216888,3733457,345136,28618392,0,0,3577296
1,3,0.2,1000000,2859158,4078520,250988,28618392,0,0,3577296
6,3,0.1,10000,3577295,3082529,295973,28618392,0,0,3577296
8,5,0.01,10000,548975,4394778,548094,28603320,0,0,3575412
8,4,0.1,1000000,3269255,4282607,497421,28618392,0,0,3577296
2,5,0.1,100000,1695850,4168030,624600,28617888,0,0,3577233
7,7,0.2,100000,1833759,4439792,629208,27368832,0,0,3421101
5,6,0.01,1000000,1815992,4467762,787817,28412664,0,0,3551580
4,4,0.1,1000000,3577295,4191348,588732,28618392,0,0,3577296
4,0,0.01,10000,18269,4482345,1022,192152,0,0,24016
9,7,0.2,1000000,1763586,4431947,634597,28248248,0,0,3531028
5,0,0.01,100000,133344,4431130,55584,2114328,0,0,264288
1,4,0.1,10000,3575343,4262411,610182,28602776,0,0,3575344
6,5,0.01,100000,548958,4057498,498926,28617888,0,0,3577233
1,0,0.2,100000,112228,3951332,66162,2114328,0,0,264288
1,0,0.05,100000,263686,3681278,55076,2114328,0,0,264288
2,6,0.05,10000,1027970,4152888,462317,27125304,0,0,3390660
9,7,0.05,10000,1026150,4306786,679788,24744088,0,0,3093008
3,7,0.05,10000,3093007,4302076,477712,24744088,0,0,3093008
1,3,0.2,100000,2859158,4175664,352601,28618392,0,0,3577296
0,6,0.01,10000,1754469,4288996,458878,27125304,0,0,3390660
9,7,0.1,10000,1614536,4132062,644072,24744088,0,0,3093008
0,4,0.05,100000,3493242,4230750,563210,28617720,0,0,3577212
2,7,0.05,10000,3093007,3915945,424048,24744088,0,0,3093008
1,7,0.01,1000000,2663355,4302528,917192,28248248,0,0,3531028
7,7,0.05,10000,3093007,3658258,318555,24744088,0,0,3093008
9,5,0.05,100000,406156,3500418,635611,28617888,0,0,3577233
3,0,0.05,100000,27050,4385112,63574,2114328,0,0,84759
2,6,0.2,10000,1182085,4265554,773524,27125304,0,0,3390660
3,4,0.01,100000,1162874,4236846,523083,28617720,0,0,3577212
2,4,0.1,100000,973741,4260456,591149,28617720,0,0,3577212
3,7,0.1,100000,838694,4058105,608422,27368832,0,0,3421101
