id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value,rank
3,0,0.01,100000,0.5,864461,1,2760,136081,23,44247,133344
8,7,0.05,10000,0.5,1076149,2,1848,880485,23,12,1494483
6,6,0.05,1000000,0.0,868759,2,504,213470,23,0,369889
7,5,0.01,100000,1.0,4076921,2,10200,1836870,23,99513,3577232
0,7,0.01,100000,1.0,2876625,1,8544,1372657,23,99999,3421100
7,3,0.2,1000000,0.0,1217259,2,1080,2152038,23,6,2859158
8,7,0.05,1000000,0.25,1064085,2,1704,832354,23,0,1004199
4,5,0.1,100000,0.25,791224,1,240,16402,23,1,855922
1,7,0.05,1000000,0.75,1059706,1,1704,832354,23,3130,2775409
5,4,0.05,1000000,0.25,974723,1,960,520169,23,2,1019924
1,4,0.05,100000,0.0,982919,2,984,521997,23,1,569746
3,4,0.05,10000,0.25,947904,2,984,523495,23,2,1020025
0,5,0.1,10000,0.25,775999,1,240,17673,23,1,855920
0,3,0.1,1000000,0.25,1691697,1,2112,2861767,23,6,3216888
4,4,0.1,10000,0.0,779444,1,600,47274,23,1,396349
1,4,0.1,100000,0.0,773181,2,648,46973,23,1,396192
1,7,0.2,1000000,0.5,768663,1,144,6642,23,6,1763586
1,0,0.2,1000000,0.5,782666,1,168,1224979,23,304094,1005800
6,7,0.05,1000000,0.25,1022067,2,1704,832354,23,0,1004199
7,7,0.05,10000,0.75,1100248,1,1848,880485,23,1184,2453694
7,0,0.1,1000000,0.5,874834,1,264,1230864,23,478216,1304823
8,7,0.1,100000,1.0,889343,2,768,499182,23,99999,3421100
4,6,0.05,100000,0.75,849412,1,480,234314,23,1490,2591403
1,5,0.05,100000,0.75,939551,2,840,451585,23,19,2970122
4,6,0.1,1000000,0.0,790359,2,240,19941,23,6,857453
7,5,0.2,10000,0.75,728381,1,312,316,23,13,2946016
3,3,0.2,10000,0.5,1174868,2,1080,2152038,23,6,2859158
2,6,0.05,1000000,0.75,826730,2,504,213470,23,1861,2881517
3,6,0.1,100000,0.25,775529,1,216,21720,23,6,857476
4,4,0.1,1000000,0.0,737070,1,624,46957,23,1,396185
1,5,0.1,1000000,0.0,778070,2,840,16343,23,0,298452
5,3,0.1,100000,1.0,1750183,1,2112,2861767,23,17,3577295
2,3,0.1,10000,0.5,1617284,1,2112,2861767,23,6,3216888
1,6,0.2,100000,0.0,757843,1,168,52,22,12,1178761
2,5,0.2,100000,0.0,744727,2,288,277,23,1,1072953
4,7,0.2,1000000,0.25,785072,1,144,6642,23,6,1763586
8,0,0.01,10000,0.5,765951,2,1872,13613,23,5079,12319
3,5,0.2,100000,0.5,740516,2,288,277,23,4,1801350
0,7,0.2,100000,0.5,745695,2,216,9352,23,6,1833759
5,6,0.2,1000000,0.0,811927,1,168,33,21,12,1463483
1,6,0.2,100000,1.0,778307,2,168,52,22,99995,3522177
2,6,0.1,1000000,0.0,778759,1,240,19941,23,6,857453
9,6,0.1,100000,0.75,739596,1,216,21720,23,2210,3174390
0,7,0.01,10000,0.5,3158119,2,8376,1399236,23,36,1605542
2,5,0.1,10000,0.5,775820,1,240,17673,23,4,1694747
1,0,0.05,10000,0.25,739613,1,432,13317,23,2393,6334
4,3,0.1,1000000,0.0,1744055,1,2112,2861767,23,6,3216888
9,6,0.05,100000,0.0,870826,1,480,234314,23,0,373852
8,5,0.1,1000000,0.0,833042,1,840,16343,23,0,298452
8,3,0.2,10000,0.25,1136703,1,1080,2152038,23,6,2859158
4,3,0.01,10000,0.5,10872225,2,19272,3504348,23,6,3538840
6,4,0.2,1000000,0.75,790892,2,144,50,22,9,2866659
5,6,0.2,1000000,0.75,819562,2,168,33,21,674,2437296
5,7,0.2,100000,0.25,800059,1,216,9352,23,6,1833759
7,4,0.01,1000000,0.75,4293077,3,10752,1895217,23,15,2690337
7,7,0.1,100000,0.0,861189,1,768,499182,23,0,838694
8,3,0.05,1000000,0.25,2913810,2,4200,3219150,23,6,3395752
5,4,0.2,10000,0.75,748163,2,144,58,22,9,2865683
3,3,0.01,10000,0.25,10671535,3,19272,3504348,23,6,3538840
4,0,0.05,100000,0.75,793735,1,2064,125529,23,79902,212034
6,6,0.05,1000000,0.75,868253,1,504,213470,23,1861,2881517
0,7,0.05,100000,1.0,1120095,2,1752,865530,23,29300,3358873
3,3,0.2,100000,1.0,1167633,1,1080,2152038,23,17,3577295
2,4,0.01,1000000,0.25,4262998,1,10752,1895217,23,2,1162873
1,5,0.05,1000000,0.0,925966,1,840,458984,23,0,406161
2,3,0.2,100000,1.0,1125099,1,1080,2152038,23,17,3577295
3,5,0.2,10000,0.75,728477,1,312,316,23,13,2946016
6,4,0.2,10000,1.0,765582,2,144,58,22,10000,3575343
5,4,0.1,1000000,0.0,789607,2,624,46957,23,1,396185
5,5,0.2,100000,0.25,799646,1,288,277,23,1,1072953
5,4,0.05,10000,1.0,954400,2,984,523495,23,10000,3575343
1,4,0.01,1000000,0.25,4115837,1,10752,1895217,23,2,1162873
1,4,0.05,1000000,0.25,933802,2,960,520169,23,2,1019924
8,5,0.05,1000000,0.5,923328,1,840,458984,23,6,1987465
4,7,0.01,100000,0.25,3009196,1,8544,1372657,23,0,1146540
6,0,0.05,100000,0.75,760965,2,2064,125529,23,79902,212034
0,4,0.1,1000000,0.25,845409,1,624,46957,23,2,973741
7,7,0.01,1000000,0.0,2889537,2,8112,1375496,23,0,1145441
5,3,0.01,10000,0.0,10592799,4,19272,3504348,23,6,3538840
6,0,0.2,10000,1.0,749993,2,168,13283,23,9128,22917
4,3,0.2,1000000,1.0,1199906,1,1080,2152038,23,17,3577295
4,5,0.05,100000,0.75,934769,1,840,451585,23,19,2970122
0,6,0.01,1000000,0.75,2361944,1,4968,1133679,23,1664,2671132
0,6,0.05,10000,1.0,834097,2,1344,295231,23,6028,3333095
5,5,0.05,10000,0.0,874742,2,840,451213,23,0,406273
7,6,0.1,100000,0.5,787117,2,216,21720,23,232,1898209
0,4,0.05,1000000,0.75,900444,2,960,520169,23,15,2778730
7,4,0.1,1000000,0.0,745132,2,624,46957,23,1,396185
4,6,0.05,10000,0.25,867027,2,1344,295231,23,12,1027970
2,5,0.1,100000,0.75,769940,2,240,16402,23,13,2749578
0,7,0.1,10000,0.0,871855,2,816,572654,23,0,871629
5,0,0.2,10000,0.75,707666,1,168,13283,23,9128,22917
3,6,0.2,100000,0.0,754784,2,168,52,22,12,1178761
3,3,0.1,100000,0.0,1756735,2,2112,2861767,23,6,3216888
4,6,0.01,1000000,0.75,2368273,2,4968,1133679,23,1664,2671132
4,7,0.1,1000000,0.0,926470,1,768,478743,23,0,828190
1,3,0.05,10000,0.5,2995511,2,4200,3219150,23,6,3395752
9,5,0.2,10000,1.0,740530,1,312,316,23,10000,3575411
3,4,0.1,1000000,0.25,785031,1,624,46957,23,2,973741
3,3,0.05,10000,0.0,2865200,2,4200,3219150,23,6,3395752
8,6,0.1,100000,0.25,777285,1,216,21720,23,6,857476
9,3,0.05,100000,0.25,2759711,1,4200,3219150,23,6,3395752
8,4,0.1,10000,0.75,798926,1,600,47274,23,22,3268279
7,6,0.2,10000,1.0,787962,1,168,56,22,10000,3390659
9,0,0.1,1000000,0.5,873148,2,264,1230864,23,478216,1304823
9,3,0.05,1000000,0.25,2738268,2,4200,3219150,23,6,3395752
3,5,0.05,100000,0.5,957236,2,840,451585,23,6,1987465
9,6,0.1,100000,0.0,785118,2,216,21720,23,6,857476
1,4,0.1,1000000,0.0,801682,2,624,46957,23,1,396185
3,6,0.2,10000,0.5,762098,2,168,56,22,126,2068574
7,0,0.2,1000000,0.25,817349,2,168,1224979,23,304094,1005800
2,4,0.05,10000,0.5,932791,2,984,523495,23,6,1832068
1,7,0.2,10000,0.75,750328,2,144,53989,23,744,2628264
6,3,0.05,10000,0.5,2741690,1,4200,3219150,23,6,3395752
4,5,0.1,100000,0.5,798018,2,240,16402,23,4,1695850
2,3,0.01,100000,0.25,10590732,2,19272,3504348,23,6,3538840
6,4,0.2,10000,0.25,698342,2,144,58,22,3,1677330
3,0,0.01,100000,0.25,857520,1,2760,136081,23,21325,69760
8,3,0.1,1000000,0.5,1748846,2,2112,2861767,23,6,3216888
1,5,0.1,10000,0.25,800133,1,240,17673,23,1,855920
1,4,0.1,1000000,0.5,801954,1,624,46957,23,5,1918598
7,3,0.2,1000000,0.75,1203253,1,1080,2152038,23,6,2859158
3,3,0.2,100000,0.0,1077705,2,1080,2152038,23,6,2859158
2,4,0.1,100000,0.0,814720,2,648,46973,23,1,396192
9,3,0.05,1000000,0.75,2738456,1,4200,3219150,23,6,3395752
0,6,0.05,100000,0.5,922774,1,480,234314,23,270,1779991
7,5,0.2,10000,0.0,705016,1,312,316,23,1,1215818
4,3,0.01,1000000,0.25,10063911,2,19272,3504348,23,6,3538840
8,6,0.05,10000,0.5,869277,2,1344,295231,23,169,1659173
0,7,0.2,1000000,0.75,789811,1,144,6642,23,1302,2938482
1,6,0.1,1000000,0.25,767359,1,240,19941,23,6,857453
4,7,0.05,1000000,0.75,1098873,3,1704,832354,23,3130,2775409
8,6,0.01,1000000,0.5,2142650,1,4968,1133679,23,443,1815992
9,7,0.05,100000,0.75,1181298,1,1752,865530,23,3118,2736083
8,3,0.2,1000000,0.75,1167087,1,1080,2152038,23,6,2859158
4,3,0.1,10000,0.75,1822824,1,2112,2861767,23,6,3216888
0,4,0.05,10000,1.0,959785,1,984,523495,23,10000,3575343
6,4,0.05,1000000,0.0,916107,1,960,520169,23,1,569741
8,3,0.05,100000,0.25,2754705,2,4200,3219150,23,6,3395752
5,7,0.1,10000,0.0,895412,2,816,572654,23,0,871629
0,4,0.05,1000000,1.0,954686,2,960,520169,23,110,3493284
6,7,0.2,10000,1.0,796729,2,144,53989,23,10000,3093007
4,4,0.2,1000000,0.75,728077,2,144,50,22,9,2866659
6,4,0.1,100000,0.75,799983,1,648,46973,23,22,3269213
5,3,0.1,1000000,0.75,1669667,1,2112,2861767,23,6,3216888
3,5,0.05,10000,0.25,906728,1,840,451213,23,1,941468
2,3,0.2,100000,0.5,1160044,1,1080,2152038,23,6,2859158
3,3,0.05,100000,0.0,2853646,2,4200,3219150,23,6,3395752
8,4,0.1,10000,0.25,792141,2,600,47274,23,2,973741
7,4,0.1,10000,1.0,805920,1,600,47274,23,10000,3575343
3,3,0.2,10000,1.0,1195633,2,1080,2152038,23,17,3577295
6,7,0.05,100000,0.5,1083148,2,1752,865530,23,171,1870227
7,0,0.1,100000,0.0,741252,1,984,122827,23,16780,67102
7,5,0.01,10000,0.75,4221972,3,9840,1836189,23,16,2712332
3,0,0.05,1000000,0.75,1059628,2,408,1241820,23,723808,1816880
5,6,0.05,10000,0.0,1041379,2,1344,295231,23,0,381288
1,0,0.01,100000,1.0,964957,3,2760,136081,23,100000,264287
2,6,0.01,10000,1.0,2743762,1,5328,1142414,23,10000,3390659
8,5,0.05,100000,0.75,936439,1,840,451585,23,19,2970122
4,0,0.01,10000,0.25,762880,1,1872,13613,23,2471,5977
4,3,0.01,100000,0.75,10826836,2,19272,3504348,23,6,3538840
4,6,0.2,1000000,0.25,796105,1,168,33,21,12,1463483
0,4,0.1,100000,0.25,805099,1,648,46973,23,2,973741
5,5,0.01,100000,1.0,4125902,2,10200,1836870,23,99513,3577232
3,5,0.05,1000000,0.5,957547,2,840,458984,23,6,1987465
4,4,0.01,100000,0.5,4137142,2,10200,1895435,23,6,1860257
8,0,0.01,1000000,1.0,1296645,1,2472,1318592,23,1000000,2339558
0,0,0.05,1000000,0.75,824431,1,408,1241820,23,723808,1816880
8,5,0.1,1000000,1.0,791451,1,840,16343,23,542196,3577295
1,0,0.01,1000000,0.75,1355521,1,2472,1318592,23,736447,1766293
1,3,0.05,10000,0.0,2741893,1,4200,3219150,23,6,3395752
9,6,0.01,1000000,0.25,2172134,2,4968,1133679,23,12,1140448
9,7,0.1,1000000,0.0,921353,2,768,478743,23,0,828190
5,7,0.2,1000000,0.5,722191,1,144,6642,23,6,1763586
9,5,0.1,10000,0.0,769712,1,240,17673,23,1,855920
7,5,0.1,1000000,0.25,758254,1,840,16343,23,1,855923
2,4,0.2,10000,0.75,724809,2,144,58,22,9,2865683
6,6,0.05,100000,0.75,853090,1,480,234314,23,1490,2591403
5,5,0.2,100000,1.0,753126,1,288,277,23,99513,3577232
0,0,0.1,100000,0.75,764192,1,984,122827,23,83138,232327
2,4,0.1,1000000,0.5,835995,2,624,46957,23,5,1918598
6,0,0.2,10000,0.75,753599,2,168,13283,23,9128,22917
6,7,0.1,100000,0.0,834853,1,768,499182,23,0,838694
5,7,0.05,10000,0.0,1078589,2,1848,880485,23,0,1026150
9,7,0.01,1000000,0.75,2929245,2,8112,1375496,23,3118,2663355
9,3,0.2,1000000,0.25,1131417,1,1080,2152038,23,6,2859158
2,5,0.05,10000,1.0,906910,2,840,451213,23,10000,3575411
6,5,0.2,1000000,0.0,788405,2,168,261,23,2,1599628
3,0,0.2,10000,0.75,779014,1,168,13283,23,9128,22917
1,6,0.01,100000,0.0,2195725,1,4992,1118675,23,0,511890
0,6,0.2,100000,0.5,739036,2,168,52,22,126,2008010
5,0,0.1,100000,0.25,778402,1,984,122827,23,16780,67102
6,5,0.05,10000,1.0,960115,1,840,451213,23,10000,3575411
6,3,0.01,100000,1.0,9847459,3,19272,3504348,23,17,3577295
0,0,0.2,100000,0.75,805609,2,456,122135,23,88692,198719
9,6,0.2,100000,0.25,788516,2,168,52,22,12,1178761
4,3,0.01,1000000,0.5,10398097,2,19272,3504348,23,6,3538840
9,0,0.05,10000,0.5,783502,1,432,13317,23,4547,11631
7,7,0.01,1000000,0.25,2975313,1,8112,1375496,23,0,1145441
5,0,0.01,1000000,0.0,1353259,1,2472,1318592,23,15670,65491
6,3,0.05,10000,0.25,2862092,2,4200,3219150,23,6,3395752
8,7,0.2,1000000,1.0,768623,1,144,6642,23,999995,3531027
3,5,0.05,1000000,0.0,890643,1,840,458984,23,0,406161
0,6,0.05,1000000,0.25,827277,2,504,213470,23,12,1027876
0,6,0.1,100000,0.25,798517,1,216,21720,23,6,857476
4,4,0.01,10000,0.25,4148138,1,10752,1902000,23,2,1162893
9,5,0.2,1000000,0.5,725462,2,168,261,23,2,1599628
6,5,0.05,1000000,0.25,973621,1,840,458984,23,1,941345
9,3,0.05,10000,0.5,2902588,2,4200,3219150,23,6,3395752
3,4,0.05,1000000,0.0,965556,2,960,520169,23,1,569741
0,5,0.1,10000,0.75,780003,2,240,17673,23,13,2749578
6,3,0.05,100000,0.0,2795942,2,4200,3219150,23,6,3395752
0,4,0.1,100000,1.0,775448,2,648,46973,23,99738,3577211
6,5,0.1,1000000,0.0,773003,2,840,16343,23,0,298452
2,4,0.2,1000000,0.75,751152,1,144,50,22,9,2866659
1,3,0.01,100000,0.0,10486212,3,19272,3504348,23,6,3538840
4,0,0.01,1000000,0.75,1349041,1,2472,1318592,23,736447,1766293
8,3,0.01,10000,0.5,10002469,3,19272,3504348,23,6,3538840
0,3,0.2,100000,0.75,1148237,1,1080,2152038,23,6,2859158
1,7,0.05,1000000,1.0,1003215,1,1704,832354,23,50774,3444127
1,4,0.1,1000000,0.75,772630,1,624,46957,23,22,3269255
4,3,0.01,100000,0.5,10259431,2,19272,3504348,23,6,3538840
2,5,0.01,1000000,1.0,4117436,2,10320,1835851,23,542196,3577295
7,0,0.2,10000,0.75,768990,2,168,13283,23,9128,22917
2,0,0.05,100000,0.75,753782,1,2064,125529,23,79902,212034
3,4,0.01,10000,1.0,4151931,3,10752,1902000,23,10000,3575343
2,5,0.2,1000000,0.75,747307,1,168,261,23,8,2714523
6,7,0.01,10000,0.25,3077437,2,8376,1399236,23,0,1149864
2,3,0.05,100000,0.25,2923266,1,4200,3219150,23,6,3395752
9,0,0.1,10000,0.0,778612,2,240,13290,23,1665,5087
6,3,0.01,1000000,1.0,9972077,2,19272,3504348,23,17,3577295
6,7,0.2,10000,0.0,804971,1,144,53989,23,4,1666939
6,3,0.05,100000,0.25,2689352,2,4200,3219150,23,6,3395752
8,7,0.1,1000000,0.25,908767,1,768,478743,23,6,1405920
1,5,0.01,10000,0.0,3979261,2,9840,1836189,23,0,548975
1,7,0.05,100000,0.0,1074263,1,1752,865530,23,0,1009860
1,4,0.01,10000,1.0,4117270,3,10752,1902000,23,10000,3575343
2,0,0.05,10000,0.75,747806,2,432,13317,23,7131,17872
5,5,0.1,1000000,0.25,766340,2,840,16343,23,1,855923
6,5,0.2,10000,0.75,780869,1,312,316,23,13,2946016
5,4,0.1,100000,0.5,842336,2,648,46973,23,5,1918598
1,6,0.01,100000,0.75,2319788,1,4992,1118675,23,1664,2671103
0,7,0.2,10000,0.0,773099,1,144,53989,23,4,1666939
1,5,0.2,100000,0.25,737796,2,288,277,23,1,1072953
2,3,0.2,10000,1.0,1072651,2,1080,2152038,23,17,3577295
8,7,0.01,1000000,0.25,2918532,2,8112,1375496,23,0,1145441
5,6,0.2,1000000,0.25,748619,2,168,33,21,12,1463483
4,7,0.2,1000000,1.0,723929,1,144,6642,23,999995,3531027
3,7,0.05,100000,0.75,1098307,1,1752,865530,23,3118,2736083
5,5,0.01,10000,0.25,4045630,1,9840,1836189,23,1,1082162
4,0,0.05,10000,0.75,775732,1,432,13317,23,7131,17872
5,7,0.05,10000,0.25,1061464,1,1848,880485,23,0,1026150
3,4,0.05,10000,0.0,932836,2,984,523495,23,1,569838
5,4,0.05,100000,1.0,957860,2,984,521997,23,110,3493242
5,0,0.1,10000,0.5,743990,1,240,13290,23,4115,11260
0,4,0.2,1000000,0.0,793553,2,144,50,22,3,1677330
5,7,0.1,1000000,1.0,835449,1,768,478743,23,22220,3392804
4,0,0.2,10000,0.5,794052,2,168,13283,23,3210,10322
1,7,0.01,1000000,1.0,2920972,1,8112,1375496,23,999995,3531027
7,5,0.01,10000,0.25,4136924,2,9840,1836189,23,1,1082162
8,0,0.01,100000,0.75,767645,2,2760,136081,23,79830,201306
8,6,0.01,1000000,0.0,2343699,2,4968,1133679,23,0,511613
7,7,0.2,10000,0.75,799401,2,144,53989,23,744,2628264
1,6,0.01,100000,0.25,2086137,1,4992,1118675,23,12,1140749
2,3,0.2,1000000,0.75,1131384,1,1080,2152038,23,6,2859158
9,0,0.2,100000,0.75,742648,2,456,122135,23,88692,198719
4,0,0.2,1000000,0.75,774348,1,168,1224979,23,912165,2225557
2,5,0.05,1000000,1.0,983231,2,840,458984,23,542196,3577295
1,7,0.1,1000000,0.25,896539,1,768,478743,23,6,1405920
2,6,0.2,100000,1.0,821471,2,168,52,22,99995,3522177
4,4,0.05,1000000,0.75,953652,1,960,520169,23,15,2778730
5,6,0.01,100000,0.25,2245321,2,4992,1118675,23,12,1140749
5,4,0.05,10000,0.0,974432,1,984,523495,23,1,569838
7,7,0.05,10000,0.0,1082115,1,1848,880485,23,0,1026150
5,5,0.1,100000,0.75,731917,1,240,16402,23,13,2749578
5,4,0.1,10000,1.0,757328,2,600,47274,23,10000,3575343
4,7,0.2,10000,0.25,749172,1,144,53989,23,4,1666939
2,7,0.01,100000,0.0,2764076,2,8544,1372657,23,0,1146540
0,7,0.2,1000000,0.5,829564,1,144,6642,23,6,1763586
0,6,0.01,1000000,0.0,2290605,2,4968,1133679,23,0,511613
1,7,0.01,100000,0.5,3007019,2,8544,1372657,23,136,1728967
4,0,0.05,100000,0.0,783118,2,2064,125529,23,7131,27050
0,0,0.1,1000000,0.5,867341,1,264,1230864,23,478216,1304823
6,3,0.1,1000000,0.5,1777041,2,2112,2861767,23,6,3216888
2,7,0.2,1000000,0.5,818742,1,144,6642,23,6,1763586
4,0,0.01,10000,0.0,756081,2,1872,13613,23,127,536
4,0,0.1,100000,1.0,778066,2,984,122827,23,100000,264287
5,6,0.01,100000,0.75,2308961,1,4992,1118675,23,1664,2671103
7,7,0.1,10000,0.75,892002,2,816,572654,23,1302,2579076
7,5,0.1,100000,0.0,799875,2,240,16402,23,1,855922
8,3,0.05,100000,0.75,2696572,1,4200,3219150,23,6,3395752
4,0,0.1,1000000,0.75,825776,2,264,1230864,23,775352,2050374
0,0,0.2,100000,0.5,740506,1,456,122135,23,26575,112228
3,7,0.1,10000,0.75,949049,1,816,572654,23,1302,2579076
7,5,0.01,100000,0.0,4224515,3,10200,1836870,23,0,548958
7,5,0.2,10000,1.0,747455,1,312,316,23,10000,3575411
2,0,0.05,1000000,0.25,832035,2,408,1241820,23,226500,613375
3,0,0.01,10000,0.0,782605,2,1872,13613,23,127,536
9,4,0.2,1000000,0.75,772458,1,144,50,22,9,2866659
5,7,0.1,10000,0.75,943415,2,816,572654,23,1302,2579076
5,0,0.2,1000000,0.0,789879,1,168,1224979,23,304094,1005800
4,6,0.01,100000,0.25,2089495,3,4992,1118675,23,12,1140749
4,6,0.01,10000,0.0,2374286,2,5328,1142414,23,0,513223
5,3,0.2,10000,0.0,1173327,1,1080,2152038,23,6,2859158
5,3,0.05,1000000,0.0,2853422,1,4200,3219150,23,6,3395752
7,3,0.1,10000,0.0,1696044,1,2112,2861767,23,6,3216888
2,0,0.01,10000,0.25,739578,2,1872,13613,23,2471,5977
3,7,0.1,1000000,1.0,856002,1,768,478743,23,22220,3392804
8,3,0.2,1000000,1.0,1164976,1,1080,2152038,23,17,3577295
1,5,0.01,10000,1.0,4099551,3,9840,1836189,23,10000,3575411
0,6,0.2,10000,0.75,737509,2,168,56,22,1664,3018440
7,0,0.1,100000,0.75,753053,1,984,122827,23,83138,232327
7,7,0.2,100000,0.0,787540,2,216,9352,23,0,595268
2,0,0.2,100000,0.0,754220,2,456,122135,23,26575,112228
2,5,0.2,10000,0.25,755344,1,312,316,23,1,1215818
0,3,0.2,10000,1.0,1147921,2,1080,2152038,23,17,3577295
9,7,0.2,100000,0.0,751444,1,216,9352,23,0,595268
7,7,0.1,10000,1.0,878866,1,816,572654,23,10000,3093007
2,4,0.01,100000,0.75,4095232,3,10200,1895435,23,15,2690337
2,0,0.1,1000000,0.5,839601,1,264,1230864,23,478216,1304823
1,7,0.2,10000,0.25,801950,2,144,53989,23,4,1666939
1,6,0.05,100000,0.25,863282,1,480,234314,23,12,1028499
6,7,0.2,100000,0.75,805981,1,216,9352,23,1989,2953678
5,6,0.01,1000000,0.5,2321955,2,4968,1133679,23,443,1815992
8,5,0.01,10000,0.0,4205545,2,9840,1836189,23,0,548975
7,7,0.2,100000,0.5,747174,2,216,9352,23,6,1833759
6,0,0.05,100000,0.0,740305,2,2064,125529,23,7131,27050
9,7,0.2,1000000,0.5,792496,2,144,6642,23,6,1763586
8,4,0.1,1000000,0.75,776044,2,624,46957,23,22,3269255
2,5,0.1,100000,0.5,767529,2,240,16402,23,4,1695850
4,4,0.1,1000000,1.0,792010,1,624,46957,23,453190,3577295
1,4,0.1,10000,1.0,800421,1,600,47274,23,10000,3575343
1,3,0.2,1000000,0.75,1250008,2,1080,2152038,23,6,2859158
3,3,0.2,1000000,0.0,1111845,1,1080,2152038,23,6,2859158
9,3,0.1,100000,0.75,1744745,2,2112,2861767,23,6,3216888
4,0,0.01,10000,0.75,792412,2,1872,13613,23,7637,18269
5,0,0.01,100000,0.5,824891,2,2760,136081,23,44247,133344
9,7,0.05,10000,0.25,1125858,1,1848,880485,23,0,1026150
6,5,0.01,100000,0.0,3972264,2,10200,1836870,23,0,548958
1,7,0.01,1000000,0.75,3009998,3,8112,1375496,23,3118,2663355
3,7,0.05,10000,1.0,1133016,1,1848,880485,23,10000,3093007
2,6,0.05,10000,0.25,875893,1,1344,295231,23,12,1027970
0,6,0.01,10000,0.5,2353281,2,5328,1142414,23,351,1754469
9,7,0.1,10000,0.5,893885,2,816,572654,23,36,1614536
0,4,0.05,100000,1.0,919597,2,984,521997,23,110,3493242
2,6,0.2,10000,0.0,755733,1,168,56,22,12,1182085
1,3,0.2,100000,0.75,1216145,1,1080,2152038,23,6,2859158
1,0,0.2,100000,0.25,724502,2,456,122135,23,26575,112228
6,3,0.1,10000,1.0,1809557,2,2112,2861767,23,17,3577295
3,4,0.01,100000,0.25,4169470,2,10200,1895435,23,2,1162874
2,4,0.1,100000,0.25,773231,1,648,46973,23,2,973741
2,7,0.05,10000,1.0,1090177,2,1848,880485,23,10000,3093007
1,0,0.05,100000,1.0,757811,1,2064,125529,23,99408,263686
3,6,0.01,10000,0.25,2269135,1,5328,1142414,23,12,1142065
3,0,0.05,100000,0.0,796016,2,2064,125529,23,7131,27050
3,7,0.1,100000,0.0,865556,1,768,499182,23,0,838694
9,5,0.05,100000,0.0,891986,2,840,451585,23,0,406156
7,7,0.05,10000,1.0,1096216,1,1848,880485,23,10000,3093007
9,5,0.01,100000,0.5,4057975,2,10200,1836870,23,5,1832154
9,7,0.1,100000,1.0,929466,1,768,499182,23,99999,3421100
0,5,0.01,1000000,0.5,4195793,3,10320,1835851,23,5,1832153
1,6,0.05,10000,0.75,847064,2,1344,295231,23,1664,2762264
6,4,0.05,10000,0.0,1008063,2,984,523495,23,1,569838
8,6,0.05,100000,0.5,904887,1,480,234314,23,270,1779991
0,4,0.01,10000,1.0,4076650,2,10752,1902000,23,10000,3575343
6,5,0.1,10000,0.75,787913,1,240,17673,23,13,2749578
6,4,0.01,10000,0.5,4337426,2,10752,1902000,23,6,1860276
1,0,0.2,1000000,0.75,837434,2,168,1224979,23,912165,2225557
3,5,0.01,100000,0.75,3928364,2,10200,1836870,23,16,2712332
1,6,0.05,1000000,0.0,862403,1,504,213470,23,0,369889
5,6,0.05,100000,0.25,872668,2,480,234314,23,12,1028499
9,3,0.05,10000,0.0,2810641,2,4200,3219150,23,6,3395752
5,7,0.05,1000000,0.75,1016444,2,1704,832354,23,3130,2775409
4,6,0.05,100000,0.5,831481,2,480,234314,23,270,1779991
0,5,0.2,1000000,0.25,754894,1,168,261,23,2,1599628
6,0,0.01,1000000,0.25,1313310,2,2472,1318592,23,232489,579608
9,7,0.05,1000000,0.75,1108765,1,1704,832354,23,3130,2775409
4,5,0.1,100000,0.75,815335,3,240,16402,23,13,2749578
2,3,0.2,1000000,0.25,1263942,2,1080,2152038,23,6,2859158
5,6,0.01,10000,0.25,2446610,2,5328,1142414,23,12,1142065
1,3,0.01,100000,0.25,10380451,2,19272,3504348,23,6,3538840
6,0,0.2,1000000,0.75,814345,1,168,1224979,23,912165,2225557
9,5,0.2,1000000,1.0,756735,2,168,261,23,542196,3577295
0,6,0.2,100000,0.25,773647,2,168,52,22,12,1178761
5,0,0.2,100000,0.25,749122,2,456,122135,23,26575,112228
1,4,0.2,1000000,1.0,768042,1,144,50,22,453190,3577295
2,0,0.1,10000,0.0,767266,2,240,13290,23,1665,5087
7,3,0.01,100000,1.0,10479403,3,19272,3504348,23,17,3577295
1,5,0.05,100000,0.5,919335,2,840,451585,23,6,1987465
5,0,0.01,10000,0.0,829675,2,1872,13613,23,127,536
7,7,0.1,1000000,0.75,891726,1,768,478743,23,1302,2488371
1,5,0.1,100000,0.75,763126,1,240,16402,23,13,2749578
9,6,0.01,100000,0.75,2272693,2,4992,1118675,23,1664,2671103
1,0,0.05,100000,0.75,774179,1,2064,125529,23,79902,212034
9,6,0.2,100000,0.5,823405,1,168,52,22,126,2008010
4,6,0.05,100000,0.0,883870,1,480,234314,23,0,373852
6,4,0.01,100000,1.0,4261594,2,10200,1895435,23,99738,3577211
2,6,0.2,100000,0.0,754760,1,168,52,22,12,1178761
4,6,0.01,100000,0.5,2323308,2,4992,1118675,23,413,1774780
0,6,0.05,10000,0.25,858743,2,1344,295231,23,12,1027970
3,6,0.2,10000,0.75,788781,1,168,56,22,1664,3018440
6,6,0.2,10000,0.0,815704,1,168,56,22,12,1182085
1,6,0.1,100000,0.5,784366,2,216,21720,23,232,1898209
1,5,0.2,10000,1.0,764533,1,312,316,23,10000,3575411
0,6,0.1,10000,1.0,835601,2,216,20351,23,10000,3390659
