id,target,epsilon,delta,tempo_inicio,tempo_fim,memoria,prediction
11,8,0.3,0.05,Sun Jul 25 14:51:09 -03 2021,Sun Jul 25 14:51:15 -03 2021,72
3,8,0.3,0.1,Sun Jul 25 14:51:16 -03 2021,Sun Jul 25 14:51:21 -03 2021,90
11,7,0.1,0.05,Sun Jul 25 14:51:22 -03 2021,Sun Jul 25 14:51:30 -03 2021,236061
9,7,0.2,0.1,Sun Jul 25 14:51:31 -03 2021,Sun Jul 25 14:51:36 -03 2021,282377
12,0,0.3,0.05,Sun Jul 25 14:51:38 -03 2021,Sun Jul 25 14:51:44 -03 2021,1662836
9,0,0.1,0.01,Sun Jul 25 14:51:45 -03 2021,Sun Jul 25 14:52:00 -03 2021,1523940
5,0,0.4,0.05,Sun Jul 25 14:52:01 -03 2021,Sun Jul 25 14:52:08 -03 2021,1615256
2,1,0.2,0.1,Sun Jul 25 14:52:09 -03 2021,Sun Jul 25 14:52:15 -03 2021,6889
3,1,0.2,0.01,Sun Jul 25 14:52:16 -03 2021,Sun Jul 25 14:52:29 -03 2021,6750
14,1,0.4,0.05,Sun Jul 25 14:52:30 -03 2021,Sun Jul 25 14:52:37 -03 2021,6843
14,1,0.3,0.05,Sun Jul 25 14:52:38 -03 2021,Sun Jul 25 14:52:45 -03 2021,7734
18,1,0.2,0.1,Sun Jul 25 14:52:46 -03 2021,Sun Jul 25 14:52:52 -03 2021,7309
7,8,0.4,0.1,Sun Jul 25 14:52:53 -03 2021,Sun Jul 25 14:52:58 -03 2021,101
16,1,0.3,0.05,Sun Jul 25 14:52:59 -03 2021,Sun Jul 25 14:53:06 -03 2021,6285
5,1,0.4,0.01,Sun Jul 25 14:53:07 -03 2021,Sun Jul 25 14:53:19 -03 2021,8261
9,8,0.1,0.1,Sun Jul 25 14:53:20 -03 2021,Sun Jul 25 14:53:22 -03 2021,78
8,7,0.3,0.05,Sun Jul 25 14:53:23 -03 2021,Sun Jul 25 14:53:30 -03 2021,260039
8,8,0.1,0.01,Sun Jul 25 14:53:31 -03 2021,Sun Jul 25 14:53:35 -03 2021,78
4,8,0.1,0.01,Sun Jul 25 14:53:36 -03 2021,Sun Jul 25 14:53:40 -03 2021,78
19,7,0.2,0.1,Sun Jul 25 14:53:41 -03 2021,Sun Jul 25 14:53:47 -03 2021,236312
14,7,0.2,0.05,Sun Jul 25 14:53:48 -03 2021,Sun Jul 25 14:53:55 -03 2021,212319
8,8,0.1,0.05,Sun Jul 25 14:53:56 -03 2021,Sun Jul 25 14:53:58 -03 2021,78
1,8,0.1,0.1,Sun Jul 25 14:53:59 -03 2021,Sun Jul 25 14:54:02 -03 2021,78
11,7,0.4,0.05,Sun Jul 25 14:54:03 -03 2021,Sun Jul 25 14:54:09 -03 2021,217928
16,8,0.1,0.1,Sun Jul 25 14:54:10 -03 2021,Sun Jul 25 14:54:12 -03 2021,78
8,8,0.2,0.1,Sun Jul 25 14:54:13 -03 2021,Sun Jul 25 14:54:18 -03 2021,72
19,8,0.3,0.05,Sun Jul 25 14:54:19 -03 2021,Sun Jul 25 14:54:25 -03 2021,73
7,1,0.1,0.1,Sun Jul 25 14:54:26 -03 2021,Sun Jul 25 14:54:33 -03 2021,7127
18,0,0.3,0.01,Sun Jul 25 14:54:34 -03 2021,Sun Jul 25 14:54:46 -03 2021,1678103
4,8,0.4,0.1,Sun Jul 25 14:54:47 -03 2021,Sun Jul 25 14:54:52 -03 2021,95
8,7,0.1,0.01,Sun Jul 25 14:54:53 -03 2021,Sun Jul 25 14:55:06 -03 2021,222048
4,8,0.3,0.01,Sun Jul 25 14:55:07 -03 2021,Sun Jul 25 14:55:18 -03 2021,76
1,7,0.4,0.01,Sun Jul 25 14:55:19 -03 2021,Sun Jul 25 14:55:30 -03 2021,213736
1,7,0.3,0.01,Sun Jul 25 14:55:31 -03 2021,Sun Jul 25 14:55:43 -03 2021,212482
1,7,0.4,0.1,Sun Jul 25 14:55:44 -03 2021,Sun Jul 25 14:55:49 -03 2021,206165
17,0,0.4,0.1,Sun Jul 25 14:55:50 -03 2021,Sun Jul 25 14:55:56 -03 2021,2226511
3,0,0.4,0.1,Sun Jul 25 14:55:57 -03 2021,Sun Jul 25 14:56:02 -03 2021,2459612
16,7,0.3,0.05,Sun Jul 25 14:56:03 -03 2021,Sun Jul 25 14:56:10 -03 2021,220584
15,1,0.3,0.05,Sun Jul 25 14:56:11 -03 2021,Sun Jul 25 14:56:18 -03 2021,6609
16,7,0.4,0.1,Sun Jul 25 14:56:19 -03 2021,Sun Jul 25 14:56:25 -03 2021,223533
0,0,0.1,0.05,Sun Jul 25 14:56:26 -03 2021,Sun Jul 25 14:56:34 -03 2021,1499560
13,1,0.4,0.05,Sun Jul 25 14:56:35 -03 2021,Sun Jul 25 14:56:42 -03 2021,8291
17,1,0.2,0.05,Sun Jul 25 14:56:43 -03 2021,Sun Jul 25 14:56:50 -03 2021,5367
12,7,0.4,0.05,Sun Jul 25 14:56:51 -03 2021,Sun Jul 25 14:56:58 -03 2021,201231
11,0,0.2,0.1,Sun Jul 25 14:56:59 -03 2021,Sun Jul 25 14:57:05 -03 2021,1985007
10,8,0.1,0.01,Sun Jul 25 14:57:06 -03 2021,Sun Jul 25 14:57:10 -03 2021,78
6,8,0.1,0.01,Sun Jul 25 14:57:11 -03 2021,Sun Jul 25 14:57:15 -03 2021,78
17,7,0.3,0.1,Sun Jul 25 14:57:16 -03 2021,Sun Jul 25 14:57:22 -03 2021,269902
1,7,0.3,0.1,Sun Jul 25 14:57:23 -03 2021,Sun Jul 25 14:57:28 -03 2021,289622
18,0,0.2,0.05,Sun Jul 25 14:57:29 -03 2021,Sun Jul 25 14:57:36 -03 2021,1450179
12,8,0.2,0.05,Sun Jul 25 14:57:37 -03 2021,Sun Jul 25 14:57:43 -03 2021,70
3,1,0.4,0.01,Sun Jul 25 14:57:44 -03 2021,Sun Jul 25 14:57:56 -03 2021,7199
16,0,0.4,0.01,Sun Jul 25 14:57:57 -03 2021,Sun Jul 25 14:58:09 -03 2021,1247552
1,7,0.2,0.05,Sun Jul 25 14:58:10 -03 2021,Sun Jul 25 14:58:17 -03 2021,237478
1,1,0.3,0.1,Sun Jul 25 14:58:18 -03 2021,Sun Jul 25 14:58:24 -03 2021,5385
12,0,0.4,0.1,Sun Jul 25 14:58:25 -03 2021,Sun Jul 25 14:58:31 -03 2021,1834811
11,7,0.1,0.01,Sun Jul 25 14:58:32 -03 2021,Sun Jul 25 14:58:46 -03 2021,219160
12,8,0.1,0.01,Sun Jul 25 14:58:47 -03 2021,Sun Jul 25 14:58:51 -03 2021,78
5,8,0.2,0.1,Sun Jul 25 14:58:52 -03 2021,Sun Jul 25 14:58:57 -03 2021,66
2,1,0.3,0.1,Sun Jul 25 14:58:58 -03 2021,Sun Jul 25 14:59:04 -03 2021,5932
1,8,0.1,0.05,Sun Jul 25 14:59:05 -03 2021,Sun Jul 25 14:59:07 -03 2021,78
2,8,0.3,0.05,Sun Jul 25 14:59:08 -03 2021,Sun Jul 25 14:59:14 -03 2021,96
6,0,0.2,0.01,Sun Jul 25 14:59:15 -03 2021,Sun Jul 25 14:59:28 -03 2021,1506266
9,7,0.1,0.1,Sun Jul 25 14:59:29 -03 2021,Sun Jul 25 14:59:35 -03 2021,227027
4,1,0.2,0.01,Sun Jul 25 14:59:36 -03 2021,Sun Jul 25 14:59:50 -03 2021,6802
3,7,0.1,0.1,Sun Jul 25 14:59:51 -03 2021,Sun Jul 25 14:59:57 -03 2021,227661
0,7,0.3,0.1,Sun Jul 25 14:59:58 -03 2021,Sun Jul 25 15:00:03 -03 2021,259804
13,8,0.4,0.01,Sun Jul 25 15:00:04 -03 2021,Sun Jul 25 15:00:15 -03 2021,81
3,8,0.2,0.01,Sun Jul 25 15:00:16 -03 2021,Sun Jul 25 15:00:25 -03 2021,79
18,0,0.2,0.01,Sun Jul 25 15:00:26 -03 2021,Sun Jul 25 15:00:39 -03 2021,1541381
8,8,0.2,0.05,Sun Jul 25 15:00:40 -03 2021,Sun Jul 25 15:00:46 -03 2021,71
12,1,0.3,0.05,Sun Jul 25 15:00:47 -03 2021,Sun Jul 25 15:00:54 -03 2021,6569
16,8,0.4,0.05,Sun Jul 25 15:00:55 -03 2021,Sun Jul 25 15:01:01 -03 2021,135
12,1,0.1,0.01,Sun Jul 25 15:01:02 -03 2021,Sun Jul 25 15:01:16 -03 2021,6594
1,8,0.2,0.01,Sun Jul 25 15:01:17 -03 2021,Sun Jul 25 15:01:27 -03 2021,78
4,0,0.3,0.01,Sun Jul 25 15:01:28 -03 2021,Sun Jul 25 15:01:40 -03 2021,2012951
0,7,0.2,0.01,Sun Jul 25 15:01:41 -03 2021,Sun Jul 25 15:01:53 -03 2021,231551
18,7,0.1,0.1,Sun Jul 25 15:01:54 -03 2021,Sun Jul 25 15:02:01 -03 2021,232187
10,0,0.3,0.05,Sun Jul 25 15:02:02 -03 2021,Sun Jul 25 15:02:09 -03 2021,1949451
10,7,0.3,0.05,Sun Jul 25 15:02:10 -03 2021,Sun Jul 25 15:02:16 -03 2021,279479
16,7,0.2,0.01,Sun Jul 25 15:02:17 -03 2021,Sun Jul 25 15:02:30 -03 2021,216445
11,7,0.2,0.1,Sun Jul 25 15:02:31 -03 2021,Sun Jul 25 15:02:36 -03 2021,209192
10,8,0.4,0.1,Sun Jul 25 15:02:37 -03 2021,Sun Jul 25 15:02:42 -03 2021,65
12,7,0.2,0.05,Sun Jul 25 15:02:43 -03 2021,Sun Jul 25 15:02:50 -03 2021,204333
16,0,0.2,0.01,Sun Jul 25 15:02:51 -03 2021,Sun Jul 25 15:03:04 -03 2021,1341791
17,7,0.1,0.01,Sun Jul 25 15:03:05 -03 2021,Sun Jul 25 15:03:19 -03 2021,225630
1,1,0.4,0.01,Sun Jul 25 15:03:20 -03 2021,Sun Jul 25 15:03:32 -03 2021,6892
16,7,0.1,0.1,Sun Jul 25 15:03:33 -03 2021,Sun Jul 25 15:03:40 -03 2021,217307
2,8,0.2,0.01,Sun Jul 25 15:03:41 -03 2021,Sun Jul 25 15:03:50 -03 2021,77
13,7,0.1,0.05,Sun Jul 25 15:03:51 -03 2021,Sun Jul 25 15:03:59 -03 2021,228050
3,0,0.3,0.05,Sun Jul 25 15:04:00 -03 2021,Sun Jul 25 15:04:07 -03 2021,1442070
6,8,0.3,0.1,Sun Jul 25 15:04:08 -03 2021,Sun Jul 25 15:04:13 -03 2021,75
14,0,0.3,0.01,Sun Jul 25 15:04:14 -03 2021,Sun Jul 25 15:04:26 -03 2021,1472518
12,0,0.3,0.1,Sun Jul 25 15:04:27 -03 2021,Sun Jul 25 15:04:33 -03 2021,2276544
1,1,0.3,0.05,Sun Jul 25 15:04:34 -03 2021,Sun Jul 25 15:04:41 -03 2021,7431
9,8,0.4,0.01,Sun Jul 25 15:04:42 -03 2021,Sun Jul 25 15:04:53 -03 2021,114
1,8,0.2,0.1,Sun Jul 25 15:04:54 -03 2021,Sun Jul 25 15:04:58 -03 2021,83
19,8,0.2,0.01,Sun Jul 25 15:04:59 -03 2021,Sun Jul 25 15:05:08 -03 2021,82
1,1,0.1,0.05,Sun Jul 25 15:05:09 -03 2021,Sun Jul 25 15:05:17 -03 2021,6478
14,7,0.3,0.1,Sun Jul 25 15:05:18 -03 2021,Sun Jul 25 15:05:23 -03 2021,280539
12,8,0.2,0.01,Sun Jul 25 15:05:24 -03 2021,Sun Jul 25 15:05:34 -03 2021,75
3,7,0.1,0.05,Sun Jul 25 15:05:35 -03 2021,Sun Jul 25 15:05:43 -03 2021,240487
1,0,0.3,0.1,Sun Jul 25 15:05:44 -03 2021,Sun Jul 25 15:05:50 -03 2021,1368025
11,7,0.2,0.01,Sun Jul 25 15:05:51 -03 2021,Sun Jul 25 15:06:03 -03 2021,228698
6,7,0.3,0.01,Sun Jul 25 15:06:04 -03 2021,Sun Jul 25 15:06:16 -03 2021,261023
6,7,0.2,0.05,Sun Jul 25 15:06:17 -03 2021,Sun Jul 25 15:06:24 -03 2021,249204
17,1,0.3,0.05,Sun Jul 25 15:06:25 -03 2021,Sun Jul 25 15:06:32 -03 2021,9959
19,1,0.1,0.01,Sun Jul 25 15:06:33 -03 2021,Sun Jul 25 15:06:47 -03 2021,6528
17,7,0.4,0.01,Sun Jul 25 15:06:48 -03 2021,Sun Jul 25 15:07:00 -03 2021,224647
18,8,0.3,0.1,Sun Jul 25 15:07:01 -03 2021,Sun Jul 25 15:07:06 -03 2021,89
18,7,0.3,0.05,Sun Jul 25 15:07:07 -03 2021,Sun Jul 25 15:07:13 -03 2021,249712
12,8,0.3,0.01,Sun Jul 25 15:07:14 -03 2021,Sun Jul 25 15:07:25 -03 2021,62
3,8,0.1,0.01,Sun Jul 25 15:07:26 -03 2021,Sun Jul 25 15:07:30 -03 2021,78
12,8,0.2,0.1,Sun Jul 25 15:07:31 -03 2021,Sun Jul 25 15:07:36 -03 2021,81
9,1,0.2,0.01,Sun Jul 25 15:07:37 -03 2021,Sun Jul 25 15:07:50 -03 2021,6131
12,0,0.1,0.1,Sun Jul 25 15:07:51 -03 2021,Sun Jul 25 15:07:58 -03 2021,1571721
11,8,0.2,0.1,Sun Jul 25 15:07:59 -03 2021,Sun Jul 25 15:08:03 -03 2021,76
6,0,0.3,0.01,Sun Jul 25 15:08:04 -03 2021,Sun Jul 25 15:08:17 -03 2021,1589257
0,0,0.2,0.05,Sun Jul 25 15:08:18 -03 2021,Sun Jul 25 15:08:25 -03 2021,1478026
7,7,0.4,0.1,Sun Jul 25 15:08:26 -03 2021,Sun Jul 25 15:08:31 -03 2021,266965
14,0,0.3,0.05,Sun Jul 25 15:08:32 -03 2021,Sun Jul 25 15:08:39 -03 2021,1429313
15,7,0.2,0.05,Sun Jul 25 15:08:40 -03 2021,Sun Jul 25 15:08:47 -03 2021,213664
3,7,0.2,0.1,Sun Jul 25 15:08:48 -03 2021,Sun Jul 25 15:08:54 -03 2021,236851
5,0,0.2,0.01,Sun Jul 25 15:08:55 -03 2021,Sun Jul 25 15:09:08 -03 2021,1606844
6,0,0.4,0.05,Sun Jul 25 15:09:09 -03 2021,Sun Jul 25 15:09:15 -03 2021,1780877
1,8,0.4,0.1,Sun Jul 25 15:09:16 -03 2021,Sun Jul 25 15:09:21 -03 2021,86
13,7,0.4,0.1,Sun Jul 25 15:09:22 -03 2021,Sun Jul 25 15:09:28 -03 2021,147382
8,0,0.2,0.01,Sun Jul 25 15:09:29 -03 2021,Sun Jul 25 15:09:42 -03 2021,1579032
14,7,0.1,0.01,Sun Jul 25 15:09:43 -03 2021,Sun Jul 25 15:09:57 -03 2021,223289
6,8,0.1,0.1,Sun Jul 25 15:09:58 -03 2021,Sun Jul 25 15:10:00 -03 2021,78
4,0,0.4,0.05,Sun Jul 25 15:10:01 -03 2021,Sun Jul 25 15:10:08 -03 2021,1919354
14,0,0.1,0.01,Sun Jul 25 15:10:09 -03 2021,Sun Jul 25 15:10:23 -03 2021,1403175
6,0,0.4,0.01,Sun Jul 25 15:10:24 -03 2021,Sun Jul 25 15:10:36 -03 2021,2084791
10,0,0.4,0.1,Sun Jul 25 15:10:37 -03 2021,Sun Jul 25 15:10:43 -03 2021,1973618
12,7,0.4,0.1,Sun Jul 25 15:10:44 -03 2021,Sun Jul 25 15:10:49 -03 2021,339684
16,0,0.3,0.1,Sun Jul 25 15:10:50 -03 2021,Sun Jul 25 15:10:55 -03 2021,1245881
10,8,0.2,0.01,Sun Jul 25 15:10:56 -03 2021,Sun Jul 25 15:11:06 -03 2021,81
15,8,0.3,0.01,Sun Jul 25 15:11:07 -03 2021,Sun Jul 25 15:11:18 -03 2021,78
11,8,0.3,0.01,Sun Jul 25 15:11:19 -03 2021,Sun Jul 25 15:11:29 -03 2021,93
4,7,0.4,0.1,Sun Jul 25 15:11:30 -03 2021,Sun Jul 25 15:11:35 -03 2021,219719
12,1,0.3,0.01,Sun Jul 25 15:11:36 -03 2021,Sun Jul 25 15:11:49 -03 2021,6889
0,1,0.3,0.01,Sun Jul 25 15:11:50 -03 2021,Sun Jul 25 15:12:03 -03 2021,7360
7,1,0.2,0.01,Sun Jul 25 15:12:04 -03 2021,Sun Jul 25 15:12:17 -03 2021,6616
4,0,0.1,0.05,Sun Jul 25 15:12:18 -03 2021,Sun Jul 25 15:12:26 -03 2021,1484735
1,0,0.4,0.01,Sun Jul 25 15:12:27 -03 2021,Sun Jul 25 15:12:39 -03 2021,1395116
5,1,0.2,0.1,Sun Jul 25 15:12:40 -03 2021,Sun Jul 25 15:12:46 -03 2021,7190
11,1,0.4,0.05,Sun Jul 25 15:12:47 -03 2021,Sun Jul 25 15:12:54 -03 2021,5213
5,7,0.3,0.05,Sun Jul 25 15:12:55 -03 2021,Sun Jul 25 15:13:02 -03 2021,251658
12,8,0.4,0.05,Sun Jul 25 15:13:03 -03 2021,Sun Jul 25 15:13:09 -03 2021,76
10,1,0.1,0.01,Sun Jul 25 15:13:10 -03 2021,Sun Jul 25 15:13:25 -03 2021,7175
7,1,0.1,0.05,Sun Jul 25 15:13:26 -03 2021,Sun Jul 25 15:13:34 -03 2021,6370
4,7,0.4,0.05,Sun Jul 25 15:13:35 -03 2021,Sun Jul 25 15:13:41 -03 2021,269223
1,8,0.1,0.01,Sun Jul 25 15:13:42 -03 2021,Sun Jul 25 15:13:46 -03 2021,78
18,8,0.4,0.05,Sun Jul 25 15:13:47 -03 2021,Sun Jul 25 15:13:54 -03 2021,81
17,8,0.1,0.1,Sun Jul 25 15:13:55 -03 2021,Sun Jul 25 15:13:57 -03 2021,78
9,0,0.1,0.1,Sun Jul 25 15:13:58 -03 2021,Sun Jul 25 15:14:04 -03 2021,1420092
15,8,0.4,0.1,Sun Jul 25 15:14:05 -03 2021,Sun Jul 25 15:14:11 -03 2021,70
6,8,0.4,0.05,Sun Jul 25 15:14:12 -03 2021,Sun Jul 25 15:14:18 -03 2021,84
4,7,0.1,0.1,Sun Jul 25 15:14:19 -03 2021,Sun Jul 25 15:14:25 -03 2021,206966
18,8,0.2,0.1,Sun Jul 25 15:14:26 -03 2021,Sun Jul 25 15:14:31 -03 2021,78
19,7,0.3,0.05,Sun Jul 25 15:14:32 -03 2021,Sun Jul 25 15:14:39 -03 2021,265768
10,7,0.1,0.01,Sun Jul 25 15:14:40 -03 2021,Sun Jul 25 15:14:54 -03 2021,233326
19,0,0.2,0.1,Sun Jul 25 15:14:55 -03 2021,Sun Jul 25 15:15:01 -03 2021,2229526
7,1,0.4,0.01,Sun Jul 25 15:15:02 -03 2021,Sun Jul 25 15:15:14 -03 2021,6891
6,0,0.3,0.1,Sun Jul 25 15:15:15 -03 2021,Sun Jul 25 15:15:21 -03 2021,1647115
1,8,0.2,0.05,Sun Jul 25 15:15:22 -03 2021,Sun Jul 25 15:15:27 -03 2021,70
16,8,0.4,0.1,Sun Jul 25 15:15:28 -03 2021,Sun Jul 25 15:15:33 -03 2021,59
5,0,0.3,0.01,Sun Jul 25 15:15:34 -03 2021,Sun Jul 25 15:15:46 -03 2021,1736919
9,7,0.3,0.05,Sun Jul 25 15:15:47 -03 2021,Sun Jul 25 15:15:54 -03 2021,207848
15,0,0.1,0.05,Sun Jul 25 15:15:55 -03 2021,Sun Jul 25 15:16:03 -03 2021,1570257
11,0,0.1,0.05,Sun Jul 25 15:16:04 -03 2021,Sun Jul 25 15:16:12 -03 2021,1645915
14,8,0.4,0.05,Sun Jul 25 15:16:13 -03 2021,Sun Jul 25 15:16:20 -03 2021,68
3,8,0.1,0.05,Sun Jul 25 15:16:21 -03 2021,Sun Jul 25 15:16:23 -03 2021,78
16,1,0.1,0.05,Sun Jul 25 15:16:24 -03 2021,Sun Jul 25 15:16:32 -03 2021,6822
12,1,0.3,0.1,Sun Jul 25 15:16:33 -03 2021,Sun Jul 25 15:16:39 -03 2021,7441
2,7,0.2,0.1,Sun Jul 25 15:16:40 -03 2021,Sun Jul 25 15:16:46 -03 2021,216496
0,7,0.1,0.05,Sun Jul 25 15:16:47 -03 2021,Sun Jul 25 15:16:55 -03 2021,230985
15,7,0.4,0.01,Sun Jul 25 15:16:56 -03 2021,Sun Jul 25 15:17:07 -03 2021,295482
11,1,0.3,0.01,Sun Jul 25 15:17:08 -03 2021,Sun Jul 25 15:17:20 -03 2021,7485
17,0,0.1,0.01,Sun Jul 25 15:17:21 -03 2021,Sun Jul 25 15:17:36 -03 2021,1568210
7,8,0.2,0.05,Sun Jul 25 15:17:37 -03 2021,Sun Jul 25 15:17:42 -03 2021,73
19,0,0.1,0.1,Sun Jul 25 15:17:43 -03 2021,Sun Jul 25 15:17:50 -03 2021,1512029
13,1,0.3,0.1,Sun Jul 25 15:17:51 -03 2021,Sun Jul 25 15:17:57 -03 2021,5790
9,8,0.2,0.05,Sun Jul 25 15:17:58 -03 2021,Sun Jul 25 15:18:03 -03 2021,82
14,8,0.3,0.01,Sun Jul 25 15:18:04 -03 2021,Sun Jul 25 15:18:15 -03 2021,69
9,1,0.3,0.01,Sun Jul 25 15:18:16 -03 2021,Sun Jul 25 15:18:28 -03 2021,6442
10,7,0.1,0.1,Sun Jul 25 15:18:29 -03 2021,Sun Jul 25 15:18:36 -03 2021,219935
17,0,0.4,0.01,Sun Jul 25 15:18:37 -03 2021,Sun Jul 25 15:18:49 -03 2021,1746124
13,0,0.3,0.1,Sun Jul 25 15:18:50 -03 2021,Sun Jul 25 15:18:55 -03 2021,1613344
8,1,0.4,0.01,Sun Jul 25 15:18:56 -03 2021,Sun Jul 25 15:19:09 -03 2021,7714
6,8,0.4,0.01,Sun Jul 25 15:19:10 -03 2021,Sun Jul 25 15:19:21 -03 2021,74
2,7,0.3,0.1,Sun Jul 25 15:19:22 -03 2021,Sun Jul 25 15:19:27 -03 2021,257551
8,1,0.1,0.1,Sun Jul 25 15:19:28 -03 2021,Sun Jul 25 15:19:35 -03 2021,6911
13,1,0.3,0.01,Sun Jul 25 15:19:36 -03 2021,Sun Jul 25 15:19:48 -03 2021,7771
11,8,0.1,0.01,Sun Jul 25 15:19:49 -03 2021,Sun Jul 25 15:19:54 -03 2021,78
13,8,0.4,0.1,Sun Jul 25 15:19:55 -03 2021,Sun Jul 25 15:19:59 -03 2021,90
19,1,0.2,0.01,Sun Jul 25 15:20:00 -03 2021,Sun Jul 25 15:20:13 -03 2021,6921
0,1,0.1,0.1,Sun Jul 25 15:20:14 -03 2021,Sun Jul 25 15:20:21 -03 2021,6648
14,7,0.3,0.01,Sun Jul 25 15:20:22 -03 2021,Sun Jul 25 15:20:33 -03 2021,201140
3,7,0.4,0.01,Sun Jul 25 15:20:34 -03 2021,Sun Jul 25 15:20:45 -03 2021,241367
7,0,0.2,0.1,Sun Jul 25 15:20:46 -03 2021,Sun Jul 25 15:20:52 -03 2021,1513426
8,8,0.4,0.05,Sun Jul 25 15:20:53 -03 2021,Sun Jul 25 15:21:00 -03 2021,133
3,8,0.4,0.01,Sun Jul 25 15:21:01 -03 2021,Sun Jul 25 15:21:12 -03 2021,101
1,8,0.4,0.05,Sun Jul 25 15:21:13 -03 2021,Sun Jul 25 15:21:19 -03 2021,91
8,1,0.4,0.1,Sun Jul 25 15:21:20 -03 2021,Sun Jul 25 15:21:26 -03 2021,7217
17,8,0.1,0.01,Sun Jul 25 15:21:27 -03 2021,Sun Jul 25 15:21:31 -03 2021,78
9,0,0.3,0.1,Sun Jul 25 15:21:32 -03 2021,Sun Jul 25 15:21:38 -03 2021,1506574
14,1,0.3,0.01,Sun Jul 25 15:21:39 -03 2021,Sun Jul 25 15:21:51 -03 2021,7186
3,0,0.2,0.05,Sun Jul 25 15:21:52 -03 2021,Sun Jul 25 15:22:00 -03 2021,1316440
10,0,0.4,0.01,Sun Jul 25 15:22:01 -03 2021,Sun Jul 25 15:22:13 -03 2021,1490790
17,8,0.3,0.1,Sun Jul 25 15:22:14 -03 2021,Sun Jul 25 15:22:19 -03 2021,70
12,7,0.1,0.05,Sun Jul 25 15:22:20 -03 2021,Sun Jul 25 15:22:28 -03 2021,196742
0,1,0.2,0.05,Sun Jul 25 15:22:29 -03 2021,Sun Jul 25 15:22:36 -03 2021,5641
13,0,0.4,0.01,Sun Jul 25 15:22:37 -03 2021,Sun Jul 25 15:22:49 -03 2021,1159011
18,7,0.1,0.05,Sun Jul 25 15:22:50 -03 2021,Sun Jul 25 15:22:58 -03 2021,235756
2,1,0.3,0.01,Sun Jul 25 15:22:59 -03 2021,Sun Jul 25 15:23:11 -03 2021,5935
8,8,0.2,0.01,Sun Jul 25 15:23:12 -03 2021,Sun Jul 25 15:23:22 -03 2021,89
19,0,0.2,0.05,Sun Jul 25 15:23:23 -03 2021,Sun Jul 25 15:23:31 -03 2021,1268373
7,0,0.3,0.01,Sun Jul 25 15:23:32 -03 2021,Sun Jul 25 15:23:44 -03 2021,1538633
13,7,0.3,0.01,Sun Jul 25 15:23:45 -03 2021,Sun Jul 25 15:23:57 -03 2021,213207
7,8,0.4,0.01,Sun Jul 25 15:23:58 -03 2021,Sun Jul 25 15:24:09 -03 2021,84
5,7,0.4,0.01,Sun Jul 25 15:24:10 -03 2021,Sun Jul 25 15:24:21 -03 2021,272217
9,1,0.2,0.05,Sun Jul 25 15:24:22 -03 2021,Sun Jul 25 15:24:29 -03 2021,6743
16,8,0.3,0.01,Sun Jul 25 15:24:30 -03 2021,Sun Jul 25 15:24:42 -03 2021,88
3,7,0.3,0.1,Sun Jul 25 15:24:43 -03 2021,Sun Jul 25 15:24:48 -03 2021,169833
2,8,0.2,0.1,Sun Jul 25 15:24:49 -03 2021,Sun Jul 25 15:24:54 -03 2021,86
0,7,0.1,0.1,Sun Jul 25 15:24:55 -03 2021,Sun Jul 25 15:25:01 -03 2021,209222
13,0,0.4,0.05,Sun Jul 25 15:25:02 -03 2021,Sun Jul 25 15:25:09 -03 2021,2935152
11,8,0.3,0.1,Sun Jul 25 15:25:10 -03 2021,Sun Jul 25 15:25:15 -03 2021,86
2,1,0.2,0.05,Sun Jul 25 15:25:16 -03 2021,Sun Jul 25 15:25:23 -03 2021,7865
13,1,0.3,0.05,Sun Jul 25 15:25:24 -03 2021,Sun Jul 25 15:25:31 -03 2021,6223
5,1,0.4,0.1,Sun Jul 25 15:25:32 -03 2021,Sun Jul 25 15:25:38 -03 2021,5756
2,1,0.2,0.01,Sun Jul 25 15:25:39 -03 2021,Sun Jul 25 15:25:52 -03 2021,6139
14,1,0.4,0.1,Sun Jul 25 15:25:53 -03 2021,Sun Jul 25 15:25:59 -03 2021,6781
2,0,0.2,0.01,Sun Jul 25 15:26:00 -03 2021,Sun Jul 25 15:26:13 -03 2021,1590233
6,1,0.2,0.05,Sun Jul 25 15:26:14 -03 2021,Sun Jul 25 15:26:21 -03 2021,7261
0,8,0.4,0.01,Sun Jul 25 15:26:22 -03 2021,Sun Jul 25 15:26:33 -03 2021,79
9,7,0.1,0.05,Sun Jul 25 15:26:34 -03 2021,Sun Jul 25 15:26:42 -03 2021,200365
8,1,0.4,0.05,Sun Jul 25 15:26:43 -03 2021,Sun Jul 25 15:26:50 -03 2021,5511
11,1,0.3,0.1,Sun Jul 25 15:26:51 -03 2021,Sun Jul 25 15:26:57 -03 2021,5436
10,7,0.4,0.05,Sun Jul 25 15:26:58 -03 2021,Sun Jul 25 15:27:04 -03 2021,235931
2,1,0.4,0.05,Sun Jul 25 15:27:05 -03 2021,Sun Jul 25 15:27:13 -03 2021,5900
4,0,0.3,0.1,Sun Jul 25 15:27:14 -03 2021,Sun Jul 25 15:27:19 -03 2021,1551216
2,8,0.1,0.01,Sun Jul 25 15:27:20 -03 2021,Sun Jul 25 15:27:24 -03 2021,78
15,1,0.2,0.01,Sun Jul 25 15:27:25 -03 2021,Sun Jul 25 15:27:38 -03 2021,7433
